timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
15200,0.67972,0.3999,-0.2161,0.99998,0.68301,0.38602,-0.19076,0.99993,0.68658,0.38683,-0.19079,0.99993,0.68933,0.3877,-0.1908,0.99991,0.67227,0.38408,-0.20004,0.99995,0.66768,0.38397,-0.20003,0.99996,0.66301,0.38456,-0.20007,0.99994,0.69065,0.39952,-0.07233,0.99988,0.65344,0.39947,-0.11698,0.99996,0.68479,0.42324,-0.17424,0.99994,0.67167,0.42299,-0.18691,0.99997,0.71524,0.49263,0.00892,0.99973,0.62726,0.51775,-0.09157,0.99958,0.7735,0.46009,0.11455,0.98993,0.61586,0.66577,-0.10589,0.97844,0.82566,0.39392,0.15468,0.98683,0.63229,0.78774,-0.14618,0.88319,0.84627,0.3802,0.1538,0.96127,0.63186,0.82807,-0.15632,0.79383,0.84643,0.37533,0.13109,0.96719,0.64334,0.82768,-0.19358,0.80865,0.8397,0.37987,0.14389,0.97042,0.64616,0.81404,-0.16069,0.81116,0.71279,0.76729,0.0221,0.99665,0.65768,0.77587,-0.02197,0.99681,0.70541,0.95498,0.06273,0.80529,0.6571,0.95718,-0.02467,0.8779,0.70081,1.08798,0.3153,0.36066,0.64353,1.10674,0.17005,0.4166,0.69514,1.10392,0.3349,0.26634,0.64123,1.12306,0.18611,0.26327,0.70831,1.1498,0.24515,0.20011,0.65192,1.17223,0.06313,0.27242,idle
15233,0.67971,0.39987,-0.19805,0.99998,0.68305,0.38603,-0.17314,0.99993,0.68665,0.38687,-0.17317,0.99993,0.68943,0.38779,-0.17317,0.99991,0.6723,0.384,-0.18107,0.99995,0.66778,0.3838,-0.18106,0.99996,0.66324,0.38429,-0.1811,0.99995,0.69088,0.39961,-0.05862,0.99989,0.65388,0.39926,-0.09746,0.99996,0.68479,0.42324,-0.15781,0.99995,0.67172,0.42278,-0.16878,0.99997,0.71477,0.49168,0.0114,0.99972,0.62728,0.51657,-0.07327,0.9996,0.77191,0.45683,0.10216,0.98948,0.61597,0.66225,-0.09692,0.97908,0.82165,0.38991,0.12868,0.98685,0.6323,0.78629,-0.15366,0.88925,0.8411,0.37613,0.1248,0.96165,0.63174,0.82704,-0.16451,0.80346,0.84147,0.3715,0.10116,0.96731,0.643,0.82626,-0.19372,0.81746,0.83481,0.37665,0.11706,0.97069,0.64588,0.81225,-0.16464,0.82065,0.71277,0.76445,0.01777,0.99691,0.65767,0.77321,-0.01756,0.99707,0.70538,0.94912,0.05251,0.81588,0.65711,0.95192,-0.02977,0.88175,0.70079,1.084,0.31116,0.36418,0.64349,1.10047,0.16837,0.41459,0.69515,1.09964,0.33195,0.26653,0.6413,1.11718,0.18468,0.26443,0.70742,1.1485,0.24102,0.19757,0.64812,1.16454,0.05808,0.26828,idle
15266,0.67976,0.39984,-0.20583,0.99998,0.68325,0.38602,-0.18062,0.99994,0.68686,0.38687,-0.18065,0.99994,0.68967,0.3878,-0.18065,0.99992,0.67245,0.38388,-0.1881,0.99996,0.66801,0.3836,-0.18808,0.99996,0.66352,0.38398,-0.18811,0.99995,0.69139,0.39961,-0.06451,0.99989,0.65433,0.3989,-0.10052,0.99997,0.68483,0.42317,-0.16503,0.99995,0.67182,0.42255,-0.17525,0.99997,0.71468,0.49125,0.00643,0.9997,0.62728,0.51537,-0.0736,0.99961,0.77111,0.45414,0.08532,0.98856,0.61577,0.661,-0.09801,0.97994,0.81832,0.38647,0.09684,0.98639,0.63165,0.78524,-0.15966,0.89577,0.83841,0.37331,0.08934,0.96105,0.63124,0.82645,-0.17086,0.81358,0.8388,0.36915,0.06962,0.96656,0.64231,0.82589,-0.19861,0.82676,0.83151,0.37481,0.08637,0.97021,0.64517,0.8118,-0.16988,0.83026,0.7127,0.76329,0.01341,0.99714,0.65729,0.77152,-0.01318,0.99729,0.70536,0.94669,0.04327,0.82447,0.65695,0.95055,-0.02652,0.88409,0.70062,1.08167,0.30951,0.3671,0.6435,1.09785,0.17528,0.41264,0.69511,1.09708,0.33148,0.26563,0.64154,1.11476,0.19148,0.26599,0.70602,1.14736,0.23853,0.19538,0.64683,1.16206,0.06983,0.2651,idle
15300,0.67998,0.39984,-0.20637,0.99998,0.68376,0.38603,-0.18068,0.99994,0.68732,0.38692,-0.1807,0.99994,0.69017,0.38792,-0.18069,0.99992,0.67285,0.38379,-0.18824,0.99996,0.66852,0.38346,-0.18822,0.99997,0.66405,0.38374,-0.18826,0.99996,0.692,0.39988,-0.06313,0.9999,0.65499,0.39867,-0.09989,0.99997,0.68493,0.42316,-0.16515,0.99995,0.67207,0.42237,-0.17558,0.99997,0.71433,0.4913,0.0079,0.9997,0.62731,0.51474,-0.07303,0.99963,0.76897,0.45479,0.09231,0.98798,0.61559,0.6609,-0.10058,0.98094,0.81392,0.3845,0.12201,0.98633,0.63144,0.78516,-0.16337,0.9025,0.83501,0.36982,0.11767,0.96137,0.63111,0.82646,-0.17475,0.82446,0.83529,0.36573,0.09801,0.96665,0.64217,0.82591,-0.20341,0.8368,0.82758,0.37207,0.1123,0.97041,0.64501,0.81182,-0.17403,0.84048,0.71267,0.7631,0.01168,0.99737,0.65707,0.77113,-0.01143,0.99751,0.70534,0.94646,0.04267,0.83379,0.6567,0.95044,-0.02184,0.88698,0.70063,1.08141,0.3115,0.36995,0.64351,1.09721,0.18488,0.4102,0.69515,1.09693,0.33276,0.26593,0.64176,1.11422,0.20164,0.26823,0.70587,1.14729,0.24237,0.19267,0.64634,1.16153,0.08118,0.26102,idle
15333,0.68015,0.3999,-0.20323,0.99999,0.68419,0.38609,-0.17735,0.99995,0.68769,0.38703,-0.17737,0.99995,0.69056,0.3881,-0.17736,0.99993,0.67314,0.38378,-0.18512,0.99997,0.66887,0.38341,-0.1851,0.99997,0.66438,0.38365,-0.18513,0.99996,0.69234,0.40028,-0.05906,0.99991,0.65539,0.39857,-0.09654,0.99997,0.68498,0.42319,-0.1617,0.99995,0.67218,0.42233,-0.17232,0.99998,0.71398,0.49137,0.0084,0.99968,0.62732,0.51471,-0.07159,0.99964,0.76524,0.45508,0.07108,0.98636,0.6156,0.66102,-0.10324,0.98171,0.80886,0.38092,0.07331,0.98541,0.63143,0.78531,-0.17379,0.90803,0.83053,0.36695,0.06401,0.96004,0.63109,0.82662,-0.18657,0.83334,0.83117,0.36303,0.04628,0.96522,0.64213,0.82622,-0.2116,0.84498,0.82308,0.36888,0.0635,0.96933,0.64496,0.81215,-0.18298,0.8488,0.71266,0.76318,0.01009,0.99757,0.65689,0.77116,-0.00984,0.99769,0.70532,0.94646,0.0417,0.84138,0.65648,0.95113,-0.01015,0.88895,0.70054,1.08119,0.31164,0.37379,0.64371,1.09725,0.19643,0.40998,0.69513,1.09681,0.33257,0.26757,0.64268,1.1143,0.21325,0.27151,0.70545,1.14729,0.24359,0.19162,0.64635,1.16189,0.0947,0.25859,idle
15366,0.6802,0.39991,-0.20105,0.99999,0.68442,0.38611,-0.17526,0.99995,0.6879,0.38708,-0.17529,0.99995,0.69082,0.38817,-0.17526,0.99993,0.67326,0.38377,-0.18311,0.99997,0.66899,0.38338,-0.18309,0.99997,0.6645,0.38357,-0.18312,0.99997,0.69265,0.40042,-0.05651,0.99991,0.6556,0.39847,-0.09382,0.99998,0.68499,0.4232,-0.15913,0.99996,0.6722,0.42226,-0.16969,0.99998,0.71388,0.49144,0.00621,0.99967,0.62736,0.5146,-0.06561,0.99966,0.7642,0.45574,0.00342,0.9845,0.61563,0.66112,-0.09431,0.98233,0.80566,0.37913,-0.06948,0.98427,0.63144,0.78536,-0.15571,0.91321,0.82694,0.36432,-0.09186,0.9588,0.6311,0.82675,-0.16737,0.8418,0.82692,0.35983,-0.10764,0.96391,0.64214,0.82646,-0.19122,0.85275,0.81866,0.36549,-0.0807,0.96831,0.64497,0.8124,-0.16384,0.85668,0.71265,0.76321,0.00841,0.99774,0.65664,0.7712,-0.00818,0.99785,0.70532,0.94677,0.0361,0.84683,0.65638,0.95153,-0.00049,0.89113,0.70061,1.08135,0.31105,0.37289,0.64399,1.09727,0.21089,0.40949,0.69538,1.09711,0.33151,0.26606,0.64359,1.1143,0.22851,0.27444,0.70537,1.14732,0.24196,0.18826,0.64644,1.16227,0.11312,0.25573,idle
15400,0.68028,0.39993,-0.20706,0.99999,0.68462,0.38617,-0.18169,0.99995,0.68807,0.38715,-0.18172,0.99996,0.691,0.38827,-0.18171,0.99994,0.67341,0.38377,-0.18975,0.99997,0.66914,0.38338,-0.18973,0.99998,0.66464,0.38354,-0.18976,0.99997,0.69294,0.40053,-0.06272,0.99992,0.65578,0.39841,-0.10143,0.99998,0.68503,0.42323,-0.16527,0.99996,0.67224,0.42223,-0.17613,0.99998,0.71389,0.49147,0.00641,0.99965,0.62736,0.51461,-0.07229,0.99966,0.76409,0.45458,0.0649,0.98259,0.61573,0.66128,-0.09406,0.98278,0.805,0.37504,0.08767,0.98275,0.63161,0.78574,-0.14912,0.91697,0.82593,0.35943,0.08261,0.95624,0.63118,0.82726,-0.15964,0.84766,0.82532,0.35436,0.06525,0.9613,0.64217,0.82722,-0.18439,0.85805,0.81747,0.35979,0.07881,0.96619,0.64498,0.81316,-0.15751,0.86217,0.71264,0.76328,0.00812,0.99789,0.65646,0.77132,-0.00788,0.99798,0.7053,0.94903,0.02988,0.85202,0.6563,0.95275,-0.00454,0.8902,0.70062,1.08198,0.31432,0.3705,0.6442,1.09764,0.21927,0.40126,0.69553,1.09771,0.3364,0.26232,0.64422,1.11467,0.23863,0.2732,0.70512,1.14902,0.24697,0.18398,0.64654,1.16234,0.12074,0.24906,idle
15433,0.68033,0.39998,-0.20986,0.99999,0.68476,0.38621,-0.18414,0.99996,0.68819,0.38719,-0.18417,0.99996,0.69113,0.38832,-0.18417,0.99994,0.67351,0.38378,-0.19233,0.99997,0.66923,0.38339,-0.19231,0.99998,0.66472,0.38354,-0.19234,0.99997,0.69327,0.40059,-0.06402,0.99992,0.65591,0.39842,-0.10347,0.99998,0.68511,0.42331,-0.16782,0.99996,0.67229,0.42223,-0.1789,0.99998,0.71388,0.49157,0.00896,0.99962,0.62736,0.51468,-0.07407,0.99967,0.76431,0.45339,0.08828,0.9801,0.61599,0.66161,-0.09273,0.98318,0.80309,0.37192,0.12412,0.98051,0.63198,0.78604,-0.14264,0.92014,0.82292,0.3542,0.12142,0.95216,0.63136,0.82772,-0.15205,0.85241,0.82169,0.3497,0.10423,0.95718,0.64232,0.82786,-0.17678,0.8623,0.81413,0.35626,0.11558,0.96278,0.64514,0.8138,-0.15082,0.86656,0.71264,0.76363,0.00807,0.99801,0.65636,0.77151,-0.00784,0.99809,0.70529,0.95167,0.02804,0.85677,0.65626,0.95397,-0.00677,0.88973,0.70067,1.0838,0.31576,0.36934,0.64437,1.09796,0.22216,0.39571,0.69564,1.09963,0.33823,0.25928,0.64464,1.11474,0.24173,0.27281,0.70511,1.15165,0.24804,0.18085,0.6466,1.1639,0.12231,0.24434,idle
15466,0.68034,0.40006,-0.20555,0.99999,0.68481,0.38624,-0.17967,0.99996,0.68824,0.38725,-0.17968,0.99996,0.6912,0.3884,-0.17968,0.99994,0.67356,0.3838,-0.18818,0.99998,0.6693,0.3834,-0.18816,0.99998,0.66481,0.38355,-0.18818,0.99997,0.69355,0.40076,-0.06121,0.99993,0.65618,0.39844,-0.10216,0.99998,0.68513,0.42346,-0.16383,0.99996,0.67231,0.42225,-0.17545,0.99998,0.71388,0.49227,0.00844,0.99959,0.62739,0.51478,-0.06962,0.99968,0.76244,0.45403,0.06729,0.97695,0.616,0.66165,-0.0658,0.98308,0.79963,0.36671,0.07249,0.97803,0.63236,0.78605,-0.08247,0.92105,0.81818,0.34813,0.06292,0.94781,0.63157,0.82777,-0.0872,0.85348,0.81709,0.34346,0.05016,0.95267,0.64251,0.82791,-0.11152,0.86284,0.80964,0.35057,0.06443,0.95887,0.64532,0.81384,-0.0897,0.86744,0.71263,0.76388,0.00763,0.99813,0.65632,0.77166,-0.00737,0.99819,0.70529,0.95122,0.03012,0.86178,0.65627,0.95399,-0.00508,0.89142,0.70068,1.08259,0.31712,0.37822,0.64478,1.09665,0.22319,0.40314,0.69565,1.09853,0.33974,0.26504,0.6453,1.11319,0.24224,0.28141,0.7051,1.15071,0.25211,0.18407,0.64666,1.16333,0.12484,0.24735,idle
15500,0.68036,0.40014,-0.20156,0.99999,0.68491,0.38643,-0.17597,0.99996,0.68834,0.38749,-0.17599,0.99996,0.69134,0.38872,-0.17598,0.99995,0.67361,0.38385,-0.18475,0.99998,0.66937,0.38342,-0.18473,0.99998,0.66491,0.38355,-0.18474,0.99998,0.69397,0.40119,-0.0579,0.99993,0.65652,0.39845,-0.09988,0.99998,0.6852,0.42359,-0.15968,0.99996,0.67235,0.42225,-0.17162,0.99998,0.71395,0.49325,0.00779,0.99956,0.6274,0.51484,-0.06581,0.99968,0.76217,0.45433,0.01351,0.97398,0.61603,0.66152,-0.05569,0.98273,0.79671,0.36608,-0.04121,0.97554,0.63242,0.78577,-0.06237,0.92121,0.8134,0.34637,-0.06097,0.94385,0.6316,0.82766,-0.06622,0.85369,0.81125,0.34161,-0.07178,0.94853,0.64251,0.82759,-0.08975,0.86263,0.80445,0.35004,-0.0501,0.95508,0.64533,0.81365,-0.06894,0.86751,0.71262,0.764,0.00733,0.99823,0.65613,0.77171,-0.00706,0.99827,0.70529,0.95122,0.02941,0.86597,0.65631,0.95402,-0.00201,0.89365,0.70096,1.08184,0.3164,0.38457,0.645,1.0959,0.22758,0.41023,0.69603,1.09768,0.33898,0.26916,0.64559,1.11212,0.24702,0.28843,0.70523,1.14985,0.25298,0.18606,0.6467,1.16288,0.13202,0.24965,idle
15533,0.68041,0.40036,-0.19122,0.99999,0.68515,0.38678,-0.16612,0.99996,0.68855,0.38794,-0.16613,0.99997,0.69163,0.38927,-0.16613,0.99995,0.67377,0.38395,-0.17534,0.99998,0.66956,0.38346,-0.1753,0.99998,0.66509,0.38355,-0.1753,0.99998,0.69448,0.40171,-0.04975,0.99993,0.65689,0.39841,-0.09374,0.99999,0.68527,0.42374,-0.14964,0.99996,0.67238,0.42224,-0.16217,0.99998,0.71395,0.49427,0.01009,0.99955,0.62745,0.51473,-0.05672,0.99968,0.76089,0.45481,-0.00013,0.97083,0.61643,0.66025,-0.02789,0.98182,0.79235,0.36691,-0.06679,0.97313,0.63246,0.78482,-0.01001,0.91946,0.80672,0.3448,-0.08911,0.93996,0.63161,0.82716,-0.01064,0.85102,0.80439,0.34018,-0.09679,0.94425,0.64252,0.82671,-0.03422,0.8596,0.79834,0.35012,-0.07477,0.95082,0.64534,0.81297,-0.01608,0.86476,0.71257,0.76425,0.00645,0.99832,0.65587,0.77174,-0.00616,0.99833,0.7053,0.95133,0.02277,0.87102,0.65632,0.95405,0.00065,0.89606,0.70105,1.08141,0.31304,0.39673,0.64524,1.09487,0.23438,0.42068,0.69621,1.09702,0.33709,0.27651,0.64594,1.11055,0.25444,0.29684,0.70519,1.14972,0.25099,0.19225,0.64672,1.16242,0.14233,0.2547,idle
15566,0.68106,0.40077,-0.19092,0.99999,0.68596,0.38714,-0.16591,0.99997,0.68917,0.38829,-0.16591,0.99997,0.69231,0.38963,-0.16592,0.99995,0.67456,0.38431,-0.17579,0.99998,0.67021,0.38372,-0.17575,0.99998,0.66568,0.38366,-0.17575,0.99998,0.69491,0.40201,-0.04942,0.99994,0.65747,0.3984,-0.09615,0.99999,0.6857,0.42388,-0.14923,0.99997,0.67288,0.42225,-0.16278,0.99999,0.71396,0.49483,0.01686,0.99954,0.62758,0.51464,-0.06076,0.99969,0.76001,0.45559,0.01686,0.96787,0.61705,0.65801,-0.02979,0.98115,0.78899,0.36788,-0.01007,0.97032,0.63247,0.78322,-0.00334,0.91684,0.80078,0.34305,-0.02495,0.93429,0.63161,0.82609,-0.00234,0.84671,0.79767,0.33962,-0.08345,0.93797,0.64248,0.82505,-0.02631,0.85487,0.79242,0.35102,-0.03069,0.94472,0.64532,0.81154,-0.0094,0.86033,0.71251,0.76429,0.00665,0.9984,0.65567,0.77161,-0.00637,0.99838,0.70539,0.95117,0.02522,0.87639,0.65645,0.95381,-0.00118,0.89874,0.70125,1.07926,0.31314,0.41317,0.64549,1.09241,0.22865,0.43411,0.69636,1.09444,0.33684,0.28847,0.64625,1.10743,0.24836,0.30753,0.70539,1.14877,0.25236,0.20226,0.64675,1.16114,0.13559,0.26207,idle
15600,0.68247,0.4012,-0.18826,0.99999,0.68711,0.38741,-0.16341,0.99997,0.69017,0.3885,-0.1634,0.99997,0.69335,0.38977,-0.16339,0.99995,0.67592,0.38474,-0.17396,0.99998,0.67134,0.38409,-0.17391,0.99998,0.66671,0.38389,-0.1739,0.99998,0.6953,0.40207,-0.04711,0.99994,0.6581,0.39839,-0.09701,0.99999,0.68652,0.42401,-0.14656,0.99997,0.67384,0.42229,-0.16102,0.99999,0.71386,0.49526,0.01917,0.99954,0.62773,0.51442,-0.06211,0.9997,0.75851,0.45942,0.02316,0.96572,0.61795,0.65814,-0.02713,0.9805,0.78645,0.36816,-0.01934,0.96858,0.63243,0.78052,0.0076,0.91368,0.7979,0.34175,-0.03665,0.93082,0.63159,0.82319,0.00915,0.84194,0.79496,0.33755,-0.04595,0.93391,0.6422,0.82162,-0.01467,0.8497,0.79008,0.34926,-0.02664,0.94063,0.64496,0.80698,0.0017,0.85571,0.71249,0.76425,0.00678,0.99849,0.65561,0.77155,-0.00646,0.99845,0.70565,0.94732,0.02705,0.8823,0.65672,0.94938,-0.00095,0.90257,0.70156,1.07545,0.31418,0.43376,0.64559,1.08828,0.22708,0.4519,0.69652,1.09069,0.33743,0.30519,0.64637,1.10313,0.24635,0.32177,0.70592,1.14549,0.25559,0.21547,0.64673,1.15797,0.1347,0.27235,idle
15633,0.68414,0.40157,-0.18895,0.99999,0.68833,0.38764,-0.16379,0.99997,0.69138,0.38866,-0.16378,0.99997,0.69451,0.38987,-0.16377,0.99996,0.67744,0.38518,-0.17499,0.99998,0.67266,0.38453,-0.17494,0.99999,0.66792,0.38424,-0.17493,0.99998,0.69568,0.40212,-0.04619,0.99994,0.65868,0.39839,-0.09794,0.99999,0.68753,0.42417,-0.14676,0.99997,0.67507,0.42238,-0.16214,0.99999,0.71369,0.49554,0.0221,0.99954,0.62789,0.51441,-0.06348,0.9997,0.75801,0.45985,0.0504,0.96355,0.61807,0.65513,-0.03873,0.97967,0.78465,0.36702,0.04689,0.96682,0.63226,0.77782,-0.01179,0.90957,0.79655,0.34011,0.03688,0.92712,0.63156,0.82041,-0.01119,0.8359,0.79344,0.33668,0.03308,0.92966,0.64188,0.8182,-0.03467,0.8433,0.78831,0.34871,0.04246,0.93646,0.64455,0.80303,-0.01778,0.8498,0.71248,0.76428,0.00735,0.99856,0.65562,0.77156,-0.00699,0.99851,0.70597,0.94571,0.02774,0.88807,0.65704,0.94951,-0.00137,0.90536,0.70178,1.07399,0.31408,0.45357,0.64561,1.08637,0.22759,0.467,0.69659,1.08933,0.33707,0.32161,0.64641,1.10124,0.2469,0.33438,0.70635,1.14421,0.2547,0.22842,0.6465,1.156,0.13553,0.28067,idle
15666,0.68545,0.40229,-0.19129,0.99999,0.68923,0.38805,-0.16616,0.99997,0.69226,0.38902,-0.16615,0.99997,0.69531,0.39015,-0.16615,0.99996,0.67855,0.38579,-0.17704,0.99998,0.67371,0.38518,-0.177,0.99999,0.66889,0.38484,-0.177,0.99998,0.69604,0.40235,-0.04846,0.99995,0.65922,0.39851,-0.10084,0.99999,0.68863,0.42453,-0.1491,0.99997,0.67615,0.4227,-0.16409,0.99999,0.71368,0.49565,0.02166,0.99954,0.62815,0.51443,-0.06567,0.9997,0.75787,0.46006,0.06574,0.96197,0.61821,0.65427,-0.04453,0.9793,0.78336,0.36567,0.07527,0.96566,0.63194,0.77638,-0.02272,0.9078,0.79485,0.33905,0.06753,0.92439,0.63148,0.81896,-0.02273,0.83317,0.79107,0.33608,0.0629,0.9264,0.64165,0.81674,-0.0466,0.84018,0.78618,0.34805,0.07082,0.93322,0.64427,0.80143,-0.02899,0.84694,0.71248,0.76419,0.00813,0.99864,0.65563,0.77123,-0.00774,0.99857,0.70618,0.94317,0.03482,0.89466,0.65726,0.94685,0.00179,0.90914,0.70059,1.05121,0.31426,0.47891,0.65162,1.03328,0.22765,0.48756,0.69661,1.08645,0.33686,0.34128,0.64659,1.09788,0.2465,0.35089,0.70639,1.14276,0.25396,0.24735,0.64627,1.15313,0.13511,0.29529,idle
15700,0.68694,0.40256,-0.19262,0.99999,0.69024,0.38825,-0.16714,0.99997,0.69325,0.38915,-0.16715,0.99997,0.69614,0.39021,-0.16713,0.99996,0.67979,0.38616,-0.17887,0.99998,0.67497,0.38559,-0.17881,0.99999,0.67007,0.38517,-0.17882,0.99998,0.69623,0.40237,-0.04855,0.99995,0.66006,0.39851,-0.11187,0.99999,0.68991,0.42458,-0.15053,0.99997,0.67773,0.42274,-0.16611,0.99999,0.71367,0.4958,0.02536,0.99952,0.62841,0.51441,-0.0793,0.9997,0.75657,0.46107,0.14591,0.95928,0.61837,0.65383,-0.06276,0.97881,0.77986,0.36619,0.2396,0.96334,0.63189,0.7762,-0.0314,0.90577,0.78987,0.3404,0.24862,0.91882,0.63148,0.81884,-0.02453,0.82986,0.78657,0.33753,0.24226,0.9203,0.64166,0.81687,-0.05388,0.83669,0.7821,0.34915,0.23724,0.92762,0.64427,0.80154,-0.0351,0.84362,0.71246,0.7641,0.01111,0.99868,0.65562,0.77072,-0.01077,0.9986,0.70631,0.94281,0.03877,0.90023,0.65748,0.9459,0.00054,0.91031,0.69971,1.04657,0.31533,0.49754,0.65346,1.027,0.22669,0.49776,0.69662,1.08583,0.33741,0.35505,0.64662,1.09661,0.24582,0.35823,0.7064,1.1427,0.25421,0.26112,0.64574,1.1519,0.13432,0.30299,idle
15733,0.68838,0.40261,-0.19349,0.99999,0.69127,0.38831,-0.16823,0.99997,0.69421,0.38917,-0.16823,0.99997,0.69694,0.39021,-0.16822,0.99996,0.68108,0.38641,-0.18082,0.99998,0.67626,0.38594,-0.18074,0.99999,0.67126,0.38554,-0.18077,0.99998,0.69636,0.4023,-0.04996,0.99995,0.66088,0.39851,-0.12118,0.99999,0.69139,0.42458,-0.15111,0.99997,0.67958,0.42275,-0.16755,0.99999,0.71365,0.49588,0.03583,0.99952,0.62877,0.51437,-0.09152,0.9997,0.75558,0.46184,0.20427,0.95615,0.6188,0.65464,-0.07466,0.97905,0.77388,0.373,0.34094,0.96006,0.6321,0.77643,-0.03324,0.90544,0.7837,0.34219,0.36018,0.91077,0.63162,0.81905,-0.03624,0.82784,0.78017,0.34328,0.35338,0.91187,0.64211,0.81714,-0.06409,0.83452,0.77513,0.35853,0.33984,0.92022,0.64468,0.80198,-0.0399,0.841,0.71242,0.76393,0.01503,0.99871,0.65559,0.76995,-0.01479,0.99863,0.70636,0.94295,0.0451,0.90533,0.65761,0.94579,-0.00589,0.91079,0.69929,1.04838,0.31563,0.51209,0.65036,1.06255,0.21889,0.50528,0.69662,1.08637,0.33737,0.36529,0.64658,1.09759,0.23788,0.36169,0.70652,1.14288,0.25381,0.27258,0.64526,1.15244,0.12403,0.30968,idle
15766,0.68938,0.40288,-0.19582,0.99999,0.69212,0.38846,-0.1709,0.99997,0.69504,0.38925,-0.17089,0.99997,0.69767,0.39024,-0.17091,0.99995,0.6819,0.38673,-0.18665,0.99998,0.67704,0.38634,-0.18657,0.99999,0.67192,0.38594,-0.18662,0.99998,0.69654,0.40231,-0.05026,0.99995,0.66137,0.39853,-0.12674,0.99999,0.69245,0.42472,-0.15183,0.99997,0.68072,0.42286,-0.17272,0.99999,0.71365,0.49595,0.03926,0.9995,0.62905,0.51443,-0.09626,0.9997,0.7537,0.46674,0.20484,0.95153,0.61887,0.6559,-0.08442,0.9796,0.77099,0.38419,0.32501,0.95823,0.63334,0.77893,-0.06391,0.90798,0.78155,0.35195,0.34107,0.9067,0.63239,0.82198,-0.0665,0.8308,0.778,0.35449,0.33179,0.9076,0.64415,0.82197,-0.08933,0.83734,0.77276,0.36967,0.32281,0.9161,0.64697,0.80675,-0.06897,0.84309,0.71248,0.76413,0.01738,0.99869,0.6556,0.77,-0.01716,0.9986,0.70636,0.94684,0.04388,0.90725,0.65753,0.94849,-0.00823,0.90656,0.70057,1.07061,0.31207,0.51423,0.64873,1.08631,0.21508,0.50204,0.69668,1.09194,0.33296,0.367,0.64657,1.10449,0.23373,0.35773,0.7072,1.14805,0.2464,0.2747,0.64528,1.15913,0.11566,0.30824,idle
