timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
26175,0.59626,0.43314,-0.39309,0.99955,0.60165,0.41873,-0.37694,0.99904,0.60517,0.41907,-0.37701,0.99904,0.60802,0.41947,-0.37711,0.99898,0.58987,0.41874,-0.37879,0.99908,0.58588,0.41909,-0.37887,0.9991,0.58224,0.41919,-0.37898,0.99912,0.6113,0.42867,-0.26692,0.99834,0.57769,0.42874,-0.27774,0.99889,0.60246,0.45225,-0.3509,0.99958,0.58812,0.45278,-0.35406,0.9996,0.64223,0.53339,-0.18731,0.99902,0.55248,0.54564,-0.18802,0.99928,0.66067,0.66876,-0.11734,0.91082,0.54209,0.67503,-0.13726,0.92171,0.66831,0.78709,-0.18773,0.71479,0.55543,0.79189,-0.20842,0.72668,0.67406,0.82092,-0.21508,0.63895,0.55608,0.82763,-0.23148,0.63369,0.6671,0.82551,-0.24227,0.65021,0.55995,0.82694,-0.26255,0.6473,0.66306,0.81215,-0.1992,0.64983,0.56218,0.81139,-0.22133,0.65288,0.62914,0.77636,-0.01121,0.99636,0.57692,0.77817,0.0114,0.99694,0.62069,0.94781,0.00759,0.80672,0.58953,0.95244,0.03617,0.7512,0.62416,1.07062,0.28267,0.47841,0.59725,1.06156,0.29719,0.41904,0.62405,1.08459,0.30524,0.39694,0.59838,1.06988,0.32035,0.32597,0.62976,1.12444,0.21908,0.33747,0.58651,1.12101,0.22229,0.32456,idle
26208,0.59633,0.43424,-0.38964,0.99958,0.6017,0.41954,-0.37302,0.9991,0.60521,0.4199,-0.37309,0.9991,0.60799,0.42041,-0.37319,0.99905,0.58991,0.41945,-0.37535,0.99913,0.58592,0.41978,-0.37542,0.99915,0.58222,0.41995,-0.37554,0.99916,0.61125,0.42957,-0.26251,0.99845,0.57753,0.42928,-0.27574,0.99895,0.60252,0.45337,-0.34738,0.99961,0.58811,0.4539,-0.35127,0.99962,0.64168,0.53471,-0.1844,0.9991,0.55186,0.54696,-0.18706,0.99929,0.65993,0.67004,-0.11308,0.91795,0.54248,0.67656,-0.1343,0.92456,0.66892,0.78817,-0.18206,0.73843,0.5551,0.79363,-0.20363,0.73857,0.67542,0.82188,-0.20912,0.66552,0.5558,0.82904,-0.22656,0.64627,0.66781,0.82668,-0.23629,0.67634,0.55988,0.82819,-0.2577,0.66004,0.66362,0.81375,-0.1935,0.6758,0.56168,0.81331,-0.21657,0.66532,0.62766,0.7773,-0.0104,0.99657,0.57592,0.77874,0.01057,0.99702,0.62045,0.94763,0.00638,0.79962,0.58829,0.95229,0.0391,0.73177,0.62441,1.07046,0.28207,0.45506,0.59753,1.02978,0.3128,0.39506,0.62411,1.0846,0.30501,0.38199,0.59787,1.07172,0.33766,0.31204,0.62924,1.12464,0.22298,0.32082,0.58754,1.12058,0.24503,0.30747,idle
26241,0.59636,0.4347,-0.38122,0.99959,0.6017,0.41993,-0.36436,0.99914,0.60521,0.42036,-0.36443,0.99914,0.60793,0.42096,-0.36453,0.9991,0.58991,0.41975,-0.36622,0.99914,0.58593,0.42009,-0.36629,0.99916,0.5822,0.4203,-0.3664,0.99915,0.61115,0.43023,-0.25572,0.99854,0.57742,0.42958,-0.26553,0.99892,0.60254,0.45414,-0.33928,0.99963,0.58808,0.45453,-0.34253,0.99962,0.64127,0.53596,-0.17853,0.99917,0.5516,0.54752,-0.18216,0.99921,0.65955,0.67218,-0.1102,0.92385,0.54253,0.67651,-0.12071,0.91972,0.66865,0.78966,-0.17206,0.75707,0.55372,0.79092,-0.18751,0.72901,0.67512,0.82412,-0.19718,0.6854,0.55492,0.8244,-0.20852,0.63639,0.66794,0.82835,-0.22418,0.69607,0.5579,0.82266,-0.24019,0.65069,0.66362,0.81516,-0.18255,0.69512,0.55959,0.80921,-0.20083,0.65614,0.6271,0.77881,-0.01033,0.99672,0.57541,0.77974,0.01048,0.997,0.62021,0.94731,0.00309,0.78343,0.58799,0.9526,0.03134,0.71302,0.62426,1.06936,0.28034,0.43574,0.59468,1.05735,0.29848,0.37374,0.62388,1.0845,0.30339,0.36769,0.59647,1.07484,0.323,0.29738,0.62859,1.12451,0.21965,0.308,0.58798,1.12073,0.22742,0.29256,idle
26275,0.5964,0.43516,-0.3782,0.9996,0.60166,0.42033,-0.36119,0.99918,0.60513,0.4208,-0.36127,0.99919,0.60778,0.42143,-0.36138,0.99915,0.58992,0.42013,-0.36293,0.99916,0.58595,0.4205,-0.363,0.99917,0.5822,0.42075,-0.36311,0.99916,0.61094,0.43078,-0.2522,0.99863,0.57736,0.42999,-0.26165,0.9989,0.60256,0.45506,-0.33617,0.99965,0.58811,0.45531,-0.33927,0.99963,0.64108,0.53745,-0.17595,0.99922,0.55106,0.54793,-0.1766,0.99909,0.65935,0.67373,-0.10425,0.92852,0.54063,0.6755,-0.1126,0.91441,0.66926,0.79174,-0.15631,0.77227,0.55049,0.78788,-0.17377,0.71627,0.67547,0.82666,-0.1792,0.70123,0.55064,0.8219,-0.19351,0.62344,0.66874,0.83104,-0.20641,0.71196,0.554,0.82024,-0.22437,0.63829,0.6644,0.81803,-0.16675,0.71078,0.55555,0.80663,-0.18674,0.64414,0.6256,0.78044,-0.01013,0.99685,0.57362,0.77983,0.01026,0.99692,0.61979,0.94745,0.00042,0.76633,0.58735,0.95307,0.02776,0.69731,0.62432,1.07354,0.28237,0.41611,0.59311,1.07127,0.30057,0.35247,0.62398,1.08675,0.30617,0.35233,0.59543,1.08179,0.32599,0.28252,0.62841,1.12796,0.22174,0.29354,0.58839,1.12743,0.23114,0.27631,idle
26308,0.59654,0.43579,-0.38577,0.99961,0.60169,0.42082,-0.36823,0.9992,0.60514,0.42128,-0.36832,0.99921,0.60774,0.4219,-0.36844,0.99918,0.58997,0.42066,-0.37141,0.99917,0.58599,0.42107,-0.37148,0.99917,0.58222,0.42141,-0.3716,0.99915,0.61077,0.43133,-0.25499,0.99869,0.57734,0.43069,-0.272,0.99891,0.60263,0.45588,-0.34244,0.99967,0.58827,0.45614,-0.34763,0.99964,0.64097,0.53898,-0.18096,0.99928,0.55001,0.54978,-0.18324,0.99907,0.65902,0.67614,-0.10958,0.93329,0.5399,0.67623,-0.13189,0.91337,0.66943,0.79439,-0.1696,0.78801,0.54988,0.79263,-0.20062,0.71442,0.67531,0.82921,-0.19593,0.71817,0.54975,0.83028,-0.2236,0.62095,0.66901,0.83355,-0.22326,0.72879,0.55274,0.82898,-0.25581,0.6366,0.66486,0.82091,-0.18086,0.72779,0.55535,0.81277,-0.21436,0.64308,0.62519,0.78485,-0.0099,0.99698,0.57306,0.78365,0.01003,0.9969,0.61955,0.9523,-0.00089,0.7573,0.58699,0.95548,0.03173,0.67087,0.62517,1.08156,0.27991,0.39322,0.59368,1.07504,0.30668,0.33271,0.62539,1.09456,0.30337,0.33779,0.59548,1.08552,0.33164,0.27141,0.62898,1.13538,0.21744,0.27717,0.59062,1.13041,0.23288,0.2627,idle
26341,0.5969,0.43689,-0.3878,0.99962,0.6018,0.42182,-0.36932,0.99922,0.60516,0.42241,-0.36942,0.99923,0.60777,0.42315,-0.36954,0.9992,0.59028,0.42142,-0.37368,0.99918,0.58617,0.42178,-0.37376,0.99918,0.5824,0.42213,-0.37387,0.99915,0.61069,0.43283,-0.25309,0.99874,0.57732,0.43151,-0.27454,0.99891,0.60275,0.45706,-0.34294,0.99968,0.58853,0.45708,-0.34963,0.99965,0.64057,0.54053,-0.17567,0.99933,0.54874,0.55128,-0.18697,0.99903,0.6588,0.67726,-0.10073,0.93696,0.5398,0.67871,-0.14192,0.9149,0.66949,0.79809,-0.16886,0.80156,0.54814,0.79781,-0.21524,0.71553,0.67503,0.83255,-0.19555,0.73227,0.54764,0.83677,-0.24057,0.62115,0.66904,0.83692,-0.22245,0.74316,0.55063,0.83517,-0.272,0.63781,0.66492,0.8247,-0.18077,0.74197,0.55393,0.82257,-0.22874,0.64443,0.62505,0.78837,-0.0039,0.99701,0.57243,0.78785,0.004,0.99674,0.61978,0.95531,-0.00032,0.73365,0.58687,0.95702,0.00951,0.64967,0.62539,1.08629,0.29164,0.37074,0.59378,1.08486,0.2808,0.31364,0.62549,1.09972,0.31624,0.32142,0.59568,1.09405,0.30542,0.25625,0.62953,1.14079,0.22976,0.26219,0.5971,1.14213,0.1998,0.24873,idle
26374,0.59706,0.43787,-0.39029,0.99964,0.602,0.42264,-0.37109,0.99927,0.60521,0.42341,-0.37119,0.99927,0.6078,0.42433,-0.37132,0.99925,0.5905,0.42203,-0.37488,0.99921,0.58626,0.42236,-0.37496,0.99921,0.58249,0.42269,-0.37506,0.99917,0.61085,0.43467,-0.25237,0.99881,0.57731,0.43215,-0.27224,0.99893,0.60289,0.45817,-0.34477,0.9997,0.58858,0.45794,-0.35087,0.99966,0.64058,0.54278,-0.17471,0.99938,0.54847,0.55276,-0.18306,0.99897,0.65881,0.68035,-0.09249,0.93993,0.53864,0.6786,-0.13596,0.91135,0.66999,0.80237,-0.15267,0.81269,0.54691,0.7983,-0.20849,0.70602,0.67525,0.83711,-0.17641,0.74387,0.54595,0.83696,-0.23251,0.61132,0.66956,0.84143,-0.2053,0.75499,0.54811,0.83513,-0.26441,0.62902,0.66527,0.82902,-0.16457,0.75377,0.55009,0.82083,-0.22218,0.63675,0.625,0.79114,-0.00337,0.99717,0.57203,0.79054,0.00346,0.99677,0.61991,0.95603,-0.00053,0.71661,0.58598,0.95711,0.00078,0.63453,0.6228,1.08242,0.30822,0.35025,0.59111,1.07729,0.29703,0.29327,0.62223,1.09862,0.33507,0.30561,0.59236,1.09156,0.32584,0.24121,0.62589,1.13872,0.25581,0.24853,0.59379,1.13798,0.23399,0.23388,idle
26408,0.59723,0.43811,-0.38808,0.99966,0.60231,0.42303,-0.36855,0.99932,0.60538,0.42393,-0.36865,0.99933,0.60805,0.42501,-0.36877,0.99931,0.59071,0.42225,-0.37242,0.99926,0.58633,0.42258,-0.37249,0.99926,0.58256,0.42291,-0.37259,0.99922,0.61124,0.43589,-0.24876,0.9989,0.57731,0.43261,-0.27045,0.99899,0.60312,0.45871,-0.34279,0.99972,0.58862,0.45827,-0.34925,0.99969,0.6406,0.54712,-0.16316,0.99943,0.54773,0.55507,-0.18128,0.99892,0.65882,0.68345,-0.06435,0.94262,0.53163,0.68803,-0.13367,0.90969,0.67071,0.80291,-0.10837,0.82411,0.54215,0.80082,-0.2069,0.69875,0.67579,0.83755,-0.12773,0.7565,0.54072,0.8382,-0.23042,0.60318,0.66996,0.84261,-0.15949,0.76761,0.54276,0.83698,-0.26144,0.62144,0.66572,0.83052,-0.12088,0.76642,0.54695,0.82173,-0.22088,0.63063,0.62512,0.79331,-0.00088,0.99735,0.57164,0.79295,0.00101,0.99687,0.61992,0.95533,-0.00076,0.71858,0.58537,0.95972,0.00414,0.6352,0.61908,1.0803,0.31135,0.34114,0.58831,1.07436,0.33038,0.27959,0.61706,1.09662,0.33842,0.2986,0.58923,1.08959,0.36158,0.23132,0.62252,1.13731,0.25758,0.24228,0.58935,1.1364,0.269,0.22335,idle
26441,0.59736,0.43834,-0.38787,0.99968,0.60278,0.42324,-0.36398,0.99938,0.60573,0.42422,-0.36409,0.99938,0.60864,0.42541,-0.36424,0.99936,0.59108,0.42235,-0.37,0.99931,0.58651,0.42267,-0.37005,0.9993,0.58277,0.42296,-0.37014,0.99926,0.61204,0.43664,-0.23303,0.99899,0.57733,0.43271,-0.26269,0.99904,0.60322,0.45928,-0.33742,0.99974,0.58863,0.4586,-0.34735,0.9997,0.64063,0.54948,-0.15089,0.99947,0.54705,0.55519,-0.16516,0.99878,0.65908,0.68598,-0.06103,0.94535,0.52248,0.66988,-0.12782,0.89102,0.67107,0.80714,-0.11254,0.83533,0.50782,0.76808,-0.20883,0.67939,0.67594,0.84148,-0.13276,0.77006,0.50445,0.79045,-0.23175,0.58995,0.67036,0.84672,-0.16288,0.78117,0.50587,0.78808,-0.26497,0.60907,0.66609,0.83408,-0.12463,0.78004,0.51118,0.78207,-0.22411,0.61999,0.62422,0.7945,-0.00023,0.99753,0.56977,0.79298,0.00032,0.99698,0.61931,0.95588,0.00112,0.70478,0.585,0.96222,-0.00426,0.62168,0.61317,1.079,0.33743,0.32382,0.58514,1.0733,0.33,0.26197,0.61118,1.09316,0.36699,0.28494,0.58529,1.08745,0.36231,0.21908,0.61457,1.1366,0.28499,0.23129,0.58339,1.13549,0.26879,0.2109,idle
26474,0.59788,0.43823,-0.38977,0.9997,0.6035,0.42321,-0.36707,0.99941,0.6064,0.4242,-0.36718,0.99941,0.60967,0.42537,-0.36732,0.9994,0.59187,0.42208,-0.3727,0.99934,0.587,0.42229,-0.37276,0.99932,0.58318,0.42249,-0.37286,0.99929,0.61298,0.43662,-0.23393,0.99905,0.57735,0.4326,-0.26706,0.99907,0.60368,0.45925,-0.34108,0.99976,0.58881,0.45857,-0.35002,0.99972,0.64094,0.55148,-0.15373,0.99951,0.5463,0.55549,-0.17558,0.99871,0.66031,0.68754,-0.05929,0.94803,0.52199,0.68594,-0.12943,0.88702,0.672,0.81022,-0.10501,0.84511,0.51372,0.78592,-0.20635,0.67085,0.67703,0.84443,-0.12483,0.7811,0.51087,0.80777,-0.22971,0.5824,0.67186,0.84885,-0.15537,0.79227,0.51992,0.80864,-0.26477,0.60232,0.66747,0.83597,-0.11722,0.7914,0.51902,0.80285,-0.22179,0.61539,0.62298,0.79598,0.00346,0.99772,0.56786,0.79357,-0.00338,0.99713,0.61818,0.96043,0.0051,0.69887,0.58364,0.96684,-0.00338,0.61532,0.61441,1.07819,0.34021,0.31251,0.58654,1.01499,0.35602,0.24532,0.61264,1.09195,0.36952,0.27487,0.58255,1.07177,0.39119,0.2075,0.61712,1.13651,0.28683,0.2235,0.58103,1.12421,0.30249,0.19874,idle
26508,0.59822,0.43643,-0.38863,0.9997,0.60389,0.42212,-0.36638,0.99943,0.60679,0.42331,-0.36649,0.99942,0.61026,0.42469,-0.36662,0.99942,0.59226,0.41999,-0.37163,0.99934,0.58735,0.42003,-0.37169,0.99931,0.58349,0.42025,-0.3718,0.99928,0.61365,0.43638,-0.23537,0.99908,0.57741,0.43171,-0.26659,0.99903,0.60411,0.45875,-0.34059,0.99977,0.58907,0.45781,-0.34896,0.99972,0.64161,0.5519,-0.15334,0.99953,0.54615,0.5554,-0.17596,0.99856,0.66068,0.68974,-0.06487,0.94951,0.52154,0.67881,-0.13437,0.87693,0.67256,0.81674,-0.11707,0.85013,0.51277,0.78731,-0.21827,0.65511,0.67698,0.84987,-0.13837,0.78557,0.51043,0.81029,-0.24365,0.56947,0.67177,0.85298,-0.1677,0.7973,0.51432,0.81052,-0.27879,0.59003,0.66764,0.84061,-0.12903,0.79705,0.51828,0.80373,-0.23424,0.6045,0.62246,0.79809,0.00362,0.99787,0.5668,0.7943,-0.00357,0.99724,0.61681,0.96531,0.00804,0.67766,0.58281,0.9864,-0.00149,0.59717,0.61315,1.07792,0.35215,0.29701,0.58538,1.0563,0.34712,0.23168,0.61147,1.09148,0.3822,0.26362,0.58401,1.07555,0.38013,0.19774,0.61581,1.13699,0.29484,0.21466,0.58192,1.12875,0.28197,0.18985,idle
26541,0.59903,0.43295,-0.38852,0.99969,0.60449,0.41868,-0.36724,0.99942,0.60755,0.42017,-0.36733,0.99941,0.61128,0.42172,-0.36744,0.99942,0.59289,0.41579,-0.37219,0.99933,0.58792,0.41576,-0.37226,0.9993,0.584,0.41615,-0.37238,0.99927,0.61447,0.43413,-0.24052,0.99906,0.57758,0.42925,-0.26846,0.999,0.605,0.45693,-0.34197,0.99977,0.58974,0.45583,-0.34945,0.99972,0.64268,0.55199,-0.15411,0.99953,0.54591,0.55526,-0.18361,0.99852,0.66129,0.69521,-0.06577,0.95217,0.5226,0.68604,-0.13807,0.8844,0.67301,0.83233,-0.1236,0.85866,0.51579,0.81523,-0.21418,0.66259,0.67677,0.86517,-0.14587,0.79298,0.51787,0.85139,-0.23871,0.57072,0.67158,0.86645,-0.17485,0.80499,0.51909,0.85096,-0.27336,0.59218,0.66738,0.85409,-0.13544,0.80483,0.52409,0.83614,-0.22929,0.60711,0.62266,0.80681,0.00667,0.99771,0.56614,0.80271,-0.00655,0.99701,0.61714,0.9803,0.01187,0.66883,0.58015,0.98973,0.00276,0.59228,0.62103,1.12695,0.32929,0.28004,0.58024,1.13616,0.31741,0.21703,0.61963,1.14326,0.35711,0.24839,0.58014,1.15042,0.34312,0.18522,0.62479,1.188,0.2568,0.20104,0.58274,1.19958,0.21335,0.17772,idle
26574,0.5994,0.43041,-0.40039,0.99969,0.60491,0.4154,-0.37995,0.99943,0.60815,0.41662,-0.38002,0.99941,0.61204,0.41792,-0.38008,0.99943,0.59322,0.41272,-0.38513,0.99934,0.58822,0.41254,-0.38521,0.99931,0.58427,0.41281,-0.38533,0.99928,0.61518,0.43096,-0.25598,0.99906,0.57776,0.42625,-0.28199,0.99901,0.60563,0.45539,-0.35445,0.99978,0.59022,0.4541,-0.3617,0.99973,0.64332,0.55192,-0.15655,0.99953,0.5456,0.55513,-0.2011,0.99851,0.66232,0.69954,-0.06883,0.95512,0.52539,0.6942,-0.1566,0.89305,0.67343,0.84136,-0.12506,0.86749,0.52123,0.83155,-0.23046,0.67607,0.67663,0.87618,-0.15098,0.80064,0.52166,0.87257,-0.25606,0.57778,0.67086,0.87746,-0.18013,0.81279,0.52364,0.87178,-0.29174,0.59985,0.66707,0.86564,-0.13751,0.81306,0.52708,0.85586,-0.24532,0.61528,0.62293,0.81248,0.00894,0.99756,0.56634,0.80975,-0.00875,0.99682,0.61794,0.98755,0.01708,0.66906,0.57679,0.99171,0.02412,0.59727,0.6249,1.14828,0.32785,0.2643,0.57404,1.16097,0.31509,0.20606,0.62304,1.16535,0.35313,0.23388,0.5737,1.1787,0.33827,0.17515,0.62783,1.2143,0.24572,0.18789,0.58115,1.226,0.19838,0.16797,idle
26608,0.59982,0.42833,-0.39879,0.99969,0.60545,0.41297,-0.37797,0.99943,0.6089,0.41394,-0.37804,0.99941,0.6128,0.41505,-0.3781,0.99943,0.59358,0.4105,-0.38316,0.99935,0.58854,0.41011,-0.38325,0.99932,0.5845,0.41008,-0.38336,0.99929,0.61561,0.42776,-0.25397,0.99905,0.57782,0.42284,-0.2796,0.99903,0.60603,0.45399,-0.35265,0.99979,0.59062,0.45234,-0.35996,0.99974,0.64347,0.55164,-0.15186,0.99952,0.54529,0.55507,-0.20185,0.99853,0.66264,0.70327,-0.05934,0.95749,0.52661,0.70101,-0.16051,0.90183,0.67388,0.84736,-0.12199,0.87567,0.52429,0.84082,-0.23628,0.69391,0.67666,0.88221,-0.14797,0.80785,0.52388,0.88241,-0.26383,0.59142,0.67063,0.88378,-0.17678,0.82005,0.52657,0.88143,-0.2991,0.61383,0.66703,0.87259,-0.13441,0.82068,0.52938,0.86594,-0.25116,0.6297,0.62339,0.81743,0.01168,0.99749,0.56647,0.81632,-0.01144,0.99674,0.61846,0.98523,0.03601,0.66566,0.56943,1.01024,0.04993,0.59386,0.62604,1.15443,0.35024,0.24946,0.56703,1.16326,0.32568,0.197,0.62378,1.17183,0.37542,0.22196,0.56611,1.18227,0.348,0.16663,0.62826,1.22207,0.26088,0.17605,0.57568,1.22955,0.20811,0.15997,idle
26641,0.60027,0.42741,-0.40514,0.99969,0.60583,0.4115,-0.38327,0.99943,0.60934,0.41224,-0.38334,0.9994,0.61321,0.41313,-0.38339,0.99942,0.59392,0.4095,-0.39021,0.99936,0.58881,0.4092,-0.39031,0.99932,0.58467,0.40921,-0.39044,0.9993,0.61575,0.4254,-0.25405,0.99902,0.57783,0.4217,-0.28669,0.99904,0.60651,0.45309,-0.35663,0.99979,0.59109,0.45175,-0.36614,0.99975,0.64337,0.55187,-0.14886,0.9995,0.54492,0.55561,-0.20724,0.99853,0.66256,0.70576,-0.05116,0.95848,0.52795,0.70471,-0.16611,0.90925,0.6737,0.852,-0.11707,0.87986,0.52577,0.84536,-0.24728,0.70768,0.67662,0.88533,-0.14301,0.80827,0.52489,0.88678,-0.27594,0.60092,0.6701,0.88796,-0.17287,0.82106,0.52844,0.8862,-0.31186,0.62361,0.66669,0.87693,-0.13004,0.82221,0.53128,0.87141,-0.2623,0.63906,0.62475,0.82354,0.01227,0.99727,0.56663,0.82395,-0.01203,0.9965,0.61851,0.98448,0.03631,0.66863,0.56682,1.02695,0.04353,0.59607,0.62593,1.16492,0.3669,0.24027,0.56436,1.17762,0.32959,0.19248,0.62322,1.18227,0.39351,0.214,0.56354,1.19662,0.35296,0.16137,0.62764,1.23443,0.27528,0.16836,0.57291,1.24523,0.20761,0.15593,idle
26674,0.6004,0.42677,-0.42892,0.99969,0.60594,0.41045,-0.40826,0.99943,0.60943,0.41107,-0.40831,0.9994,0.61326,0.41182,-0.40833,0.99941,0.59405,0.40861,-0.41566,0.99938,0.5889,0.40817,-0.41577,0.99935,0.5847,0.40803,-0.41591,0.99933,0.61572,0.42333,-0.27757,0.99899,0.57772,0.41968,-0.31318,0.99908,0.60654,0.45239,-0.37954,0.99979,0.59113,0.45109,-0.38966,0.99976,0.64323,0.55141,-0.16022,0.99942,0.54347,0.55592,-0.23005,0.99861,0.66171,0.70515,-0.05638,0.95779,0.52863,0.71207,-0.18803,0.91722,0.67179,0.84973,-0.12791,0.88064,0.52398,0.85346,-0.26992,0.72901,0.67443,0.88545,-0.15482,0.80343,0.5225,0.89762,-0.29808,0.62287,0.66788,0.89149,-0.18668,0.81722,0.5287,0.89907,-0.3349,0.64511,0.66468,0.87752,-0.1426,0.81959,0.53135,0.88401,-0.28494,0.65963,0.62593,0.82439,0.0122,0.99674,0.56619,0.82572,-0.01196,0.9962,0.61929,0.99024,0.03862,0.67373,0.56771,1.03097,0.04967,0.60251,0.6265,1.17488,0.35237,0.23142,0.56738,1.19053,0.32725,0.1887,0.62381,1.194,0.37721,0.20597,0.5667,1.21118,0.34982,0.15694,0.62825,1.24538,0.27169,0.16079,0.57478,1.26003,0.19252,0.1523,idle
26707,0.60055,0.42504,-0.45513,0.99969,0.60603,0.40835,-0.43346,0.99942,0.60955,0.40893,-0.4335,0.99937,0.61332,0.40957,-0.43354,0.99937,0.59419,0.40661,-0.44238,0.9994,0.589,0.40608,-0.44248,0.99937,0.58471,0.40588,-0.44264,0.99936,0.61569,0.42022,-0.29752,0.99889,0.57717,0.41679,-0.33947,0.99913,0.60654,0.45098,-0.40338,0.99979,0.59118,0.4496,-0.41538,0.99977,0.64224,0.54691,-0.1724,0.99921,0.54205,0.55588,-0.25269,0.99867,0.65868,0.70345,-0.05929,0.95422,0.52902,0.71612,-0.20949,0.92463,0.66837,0.85045,-0.12784,0.87204,0.52254,0.86195,-0.29024,0.74872,0.67183,0.88877,-0.15383,0.78697,0.52007,0.90612,-0.31853,0.64303,0.66567,0.89452,-0.18545,0.80185,0.52783,0.90763,-0.35591,0.66515,0.66166,0.88033,-0.14218,0.80506,0.53086,0.89189,-0.30506,0.67871,0.62879,0.8241,0.01248,0.99602,0.56631,0.82601,-0.01226,0.99581,0.62078,0.99637,0.03207,0.69262,0.5677,1.0415,0.04464,0.61773,0.62843,1.18422,0.34501,0.2344,0.56641,1.19582,0.33359,0.18833,0.62544,1.20472,0.3697,0.20498,0.56603,1.21619,0.35714,0.15503,0.63191,1.25445,0.25215,0.15976,0.57354,1.26643,0.2034,0.15098,idle
26741,0.60055,0.42302,-0.43267,0.99967,0.60602,0.40607,-0.41164,0.99936,0.60956,0.40651,-0.4117,0.99927,0.61328,0.40693,-0.41177,0.99923,0.59417,0.4044,-0.4188,0.9994,0.58893,0.40387,-0.41888,0.99938,0.58446,0.40374,-0.41903,0.99937,0.61563,0.41705,-0.28813,0.99854,0.57633,0.41477,-0.31816,0.99918,0.60651,0.4493,-0.38542,0.99976,0.59112,0.44805,-0.39321,0.99977,0.64032,0.53856,-0.13514,0.99891,0.54149,0.55498,-0.23714,0.99876,0.65644,0.69408,0.0106,0.9419,0.52763,0.71937,-0.19955,0.93183,0.67676,0.79846,-0.03303,0.86246,0.5178,0.86322,-0.28506,0.77225,0.68387,0.82733,-0.04907,0.77591,0.51435,0.90747,-0.31214,0.67387,0.68565,0.82376,-0.0809,0.79154,0.52412,0.90934,-0.34923,0.6946,0.67736,0.8144,-0.04725,0.79561,0.52826,0.89397,-0.29957,0.70682,0.6294,0.822,0.0155,0.9957,0.56573,0.82489,-0.01528,0.99576,0.62106,0.99887,0.0264,0.70717,0.56567,1.04626,0.04016,0.62246,0.62854,1.19383,0.32358,0.22494,0.56552,1.20167,0.33482,0.17553,0.62593,1.21578,0.34558,0.19486,0.56542,1.22191,0.35938,0.14511,0.63174,1.26221,0.21682,0.15046,0.57346,1.27141,0.20787,0.14055,idle
