timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
14752,0.20634,0.42516,-0.27277,0.99984,0.21207,0.40851,-0.26455,0.99955,0.21661,0.40779,-0.26459,0.99956,0.22049,0.40719,-0.26463,0.99941,0.20094,0.41096,-0.26201,0.99965,0.19851,0.41194,-0.26204,0.99967,0.19599,0.41269,-0.26216,0.99962,0.22758,0.41688,-0.18986,0.99924,0.19528,0.42297,-0.17644,0.99978,0.21643,0.44455,-0.24371,0.99991,0.20225,0.44705,-0.23982,0.99994,0.26195,0.52642,-0.13719,0.99954,0.17082,0.52911,-0.1235,0.99991,0.28108,0.65303,-0.12564,0.95692,0.16272,0.66811,-0.09622,0.9466,0.32221,0.71353,-0.26681,0.87636,0.16954,0.78908,-0.15853,0.88204,0.33901,0.72585,-0.29791,0.82906,0.16688,0.82737,-0.17396,0.8137,0.3408,0.72916,-0.32021,0.83395,0.17319,0.83057,-0.20286,0.82156,0.33098,0.70901,-0.2802,0.84337,0.17673,0.81765,-0.17029,0.83026,0.24259,0.76802,-0.00863,0.99642,0.18943,0.76777,0.00889,0.99693,0.24357,0.9466,-0.04632,0.95331,0.19745,0.93916,0.0763,0.89543,0.24828,1.06877,0.10473,0.67049,0.2063,1.0142,0.28385,0.68511,0.24858,1.08593,0.11299,0.46424,0.21365,1.06477,0.30079,0.66441,0.25001,1.12853,0.02086,0.39859,0.19662,1.11038,0.21081,0.56731,rotate_left
14785,0.20629,0.42499,-0.28036,0.99984,0.21195,0.40843,-0.2714,0.99955,0.21652,0.40769,-0.27144,0.99955,0.22041,0.40707,-0.27148,0.99941,0.20087,0.41086,-0.26907,0.99965,0.19846,0.41186,-0.26911,0.99967,0.19594,0.41261,-0.26923,0.99962,0.22748,0.41668,-0.19532,0.99923,0.19517,0.42294,-0.18336,0.99978,0.2164,0.44448,-0.25103,0.99991,0.20222,0.44701,-0.24747,0.99993,0.26186,0.52652,-0.13397,0.99952,0.17047,0.52916,-0.13192,0.99991,0.28106,0.65253,-0.11077,0.95593,0.16261,0.66867,-0.0988,0.94808,0.31425,0.7197,-0.19665,0.86507,0.16951,0.7894,-0.15936,0.88165,0.32488,0.73928,-0.22181,0.8144,0.16687,0.82746,-0.17761,0.81314,0.32648,0.73213,-0.24677,0.82036,0.17319,0.83062,-0.20526,0.82133,0.31686,0.72424,-0.20908,0.83196,0.17672,0.81773,-0.17097,0.82985,0.24258,0.76801,-0.00869,0.99618,0.18931,0.7682,0.00894,0.99682,0.24357,0.94656,-0.04356,0.95389,0.19746,0.93921,0.07628,0.89734,0.24808,1.06728,0.11369,0.67158,0.20603,1.01168,0.28182,0.68556,0.24847,1.08417,0.12284,0.46194,0.21365,1.0649,0.29855,0.66073,0.2499,1.12677,0.03063,0.39721,0.19667,1.11084,0.20949,0.56572,rotate_left
14819,0.20619,0.4248,-0.27973,0.99984,0.21179,0.40835,-0.27066,0.99955,0.21638,0.40761,-0.2707,0.99955,0.22031,0.40697,-0.27075,0.99941,0.20076,0.41076,-0.26812,0.99965,0.19837,0.41178,-0.26817,0.99967,0.19585,0.41254,-0.26829,0.99963,0.22739,0.41649,-0.19445,0.99923,0.19504,0.42292,-0.18136,0.99978,0.21634,0.44441,-0.25037,0.99991,0.20215,0.44694,-0.24647,0.99993,0.26185,0.52651,-0.13302,0.99952,0.17034,0.52923,-0.13009,0.99991,0.28112,0.65178,-0.10925,0.9557,0.16256,0.66897,-0.09679,0.94973,0.31201,0.7213,-0.19459,0.8579,0.1695,0.78944,-0.15819,0.88199,0.32116,0.74265,-0.22009,0.80513,0.16687,0.82748,-0.17713,0.81334,0.32131,0.73495,-0.24516,0.8121,0.17331,0.83062,-0.20456,0.82179,0.31407,0.72506,-0.20704,0.82521,0.17682,0.81772,-0.16977,0.83005,0.24259,0.76802,-0.00873,0.99604,0.18929,0.76833,0.00897,0.99673,0.24357,0.94659,-0.05052,0.95551,0.19746,0.93924,0.07637,0.89982,0.24791,1.06714,0.10898,0.67667,0.2059,1.00948,0.29022,0.68692,0.24838,1.08394,0.11842,0.46222,0.21366,1.06491,0.30789,0.6587,0.2495,1.12677,0.02303,0.39937,0.19669,1.11097,0.21939,0.56552,rotate_left
14852,0.20605,0.4245,-0.28275,0.99984,0.21163,0.40821,-0.27323,0.99954,0.21624,0.40748,-0.27327,0.99954,0.22019,0.40683,-0.27332,0.99941,0.20065,0.41058,-0.27058,0.99965,0.19828,0.4116,-0.27062,0.99967,0.19574,0.41238,-0.27073,0.99963,0.22731,0.4163,-0.19635,0.99922,0.19491,0.42284,-0.1822,0.99977,0.21626,0.44427,-0.25322,0.99991,0.20205,0.44679,-0.24899,0.99993,0.26186,0.52652,-0.1327,0.99951,0.17021,0.52928,-0.13241,0.9999,0.28119,0.65158,-0.11209,0.95412,0.16256,0.66898,-0.10221,0.95135,0.31685,0.71494,-0.2041,0.84786,0.16951,0.78914,-0.16477,0.88208,0.32715,0.73447,-0.22959,0.79371,0.16691,0.8272,-0.18412,0.81291,0.32593,0.72668,-0.25464,0.80221,0.17361,0.8302,-0.21205,0.82167,0.31751,0.72036,-0.21682,0.8169,0.17715,0.81716,-0.17668,0.82993,0.2426,0.76795,-0.0088,0.99595,0.18927,0.76832,0.00904,0.99661,0.24357,0.94655,-0.0559,0.95608,0.19746,0.9391,0.07507,0.90261,0.24784,1.06563,0.10641,0.68139,0.20582,1.00786,0.30403,0.68264,0.24838,1.0823,0.11611,0.45614,0.21367,1.06317,0.32381,0.65021,0.24896,1.12545,0.01872,0.40056,0.1969,1.11091,0.23822,0.55976,rotate_left
14885,0.20599,0.4245,-0.2921,0.99984,0.21153,0.40821,-0.28248,0.99954,0.21615,0.40748,-0.2825,0.99953,0.2201,0.40683,-0.28255,0.99941,0.20059,0.41059,-0.27989,0.99965,0.19823,0.41162,-0.27993,0.99967,0.19568,0.4124,-0.28005,0.99963,0.22723,0.41629,-0.20505,0.99921,0.19485,0.42286,-0.19149,0.99977,0.21622,0.44428,-0.26231,0.99991,0.20201,0.44679,-0.25832,0.99993,0.26186,0.52668,-0.14386,0.9995,0.17016,0.52932,-0.13649,0.9999,0.28115,0.65153,-0.11372,0.95446,0.16257,0.66894,-0.10065,0.95152,0.31522,0.72624,-0.18727,0.841,0.16956,0.78897,-0.16001,0.87888,0.32086,0.7495,-0.21083,0.78446,0.16713,0.82705,-0.17871,0.80858,0.31623,0.74237,-0.23524,0.79335,0.17389,0.82991,-0.20627,0.81758,0.30862,0.74709,-0.19899,0.80929,0.17733,0.81677,-0.17174,0.82599,0.24254,0.76786,-0.01059,0.99594,0.18927,0.76821,0.01081,0.99658,0.24357,0.94637,-0.06089,0.95847,0.1975,0.93796,0.08205,0.90489,0.24784,1.06414,0.09082,0.69295,0.2058,1.00339,0.31116,0.68566,0.24861,1.08067,0.09922,0.45911,0.21368,1.06029,0.33004,0.65052,0.24805,1.12433,0.00101,0.41075,0.1962,1.10759,0.24509,0.56293,rotate_left
14919,0.20596,0.42458,-0.3208,0.99983,0.21149,0.40828,-0.31177,0.99951,0.2161,0.40755,-0.31177,0.9995,0.22005,0.40689,-0.31181,0.99938,0.20055,0.41072,-0.30847,0.99963,0.19818,0.41176,-0.30853,0.99965,0.19563,0.41254,-0.30867,0.99962,0.2272,0.41635,-0.23413,0.99916,0.1948,0.42298,-0.21817,0.99974,0.21622,0.4444,-0.29082,0.9999,0.202,0.44688,-0.28623,0.99993,0.26209,0.52721,-0.17107,0.99948,0.17012,0.52939,-0.15785,0.99989,0.28171,0.65212,-0.11539,0.9568,0.16257,0.66897,-0.12006,0.95198,0.31286,0.76337,-0.16038,0.84432,0.16962,0.78897,-0.17722,0.87899,0.31739,0.79393,-0.17956,0.78566,0.1674,0.82708,-0.19486,0.80823,0.30864,0.78364,-0.2044,0.79446,0.17429,0.82991,-0.22303,0.81732,0.30303,0.78273,-0.1711,0.81146,0.17763,0.81677,-0.18894,0.82582,0.24254,0.76809,-0.01404,0.99596,0.18929,0.76899,0.01422,0.99662,0.24357,0.94602,-0.05727,0.96096,0.19757,0.93791,0.09062,0.90516,0.2481,1.06112,0.10734,0.70318,0.2058,1.00191,0.32311,0.69088,0.24961,1.0769,0.11742,0.46682,0.21325,1.00797,0.34226,0.65605,0.24804,1.12213,0.02073,0.42158,0.19583,1.10634,0.2561,0.56985,rotate_left
14952,0.20595,0.42476,-0.33241,0.99983,0.21148,0.40841,-0.32282,0.99951,0.21608,0.40768,-0.32281,0.9995,0.22003,0.40701,-0.32283,0.99937,0.20052,0.4109,-0.31985,0.99963,0.19814,0.41193,-0.31991,0.99965,0.19556,0.41271,-0.32006,0.99963,0.22719,0.41652,-0.24158,0.99915,0.19471,0.42311,-0.22764,0.99974,0.21621,0.44455,-0.30112,0.9999,0.20198,0.44703,-0.29713,0.99992,0.26213,0.52781,-0.17619,0.99947,0.17009,0.52941,-0.16338,0.99989,0.28064,0.65329,-0.1164,0.95887,0.16256,0.66912,-0.1236,0.95329,0.29873,0.76425,-0.163,0.84909,0.16968,0.78898,-0.1834,0.88158,0.30307,0.79517,-0.18297,0.78931,0.16752,0.8271,-0.20166,0.81101,0.2975,0.79172,-0.2076,0.79781,0.17454,0.82988,-0.22967,0.82,0.29001,0.77771,-0.17358,0.81488,0.17787,0.81675,-0.19492,0.82831,0.24272,0.76788,-0.01498,0.99599,0.18947,0.76936,0.01514,0.9967,0.24351,0.94405,-0.05107,0.96342,0.19761,0.93725,0.0897,0.90671,0.24847,1.05773,0.127,0.71525,0.2058,1.00051,0.31439,0.69839,0.25036,1.07329,0.13786,0.47806,0.2127,1.00068,0.33311,0.66225,0.24827,1.11856,0.04228,0.43677,0.1956,1.10499,0.24546,0.57953,rotate_left
14985,0.20579,0.42552,-0.33266,0.99983,0.21128,0.40917,-0.32395,0.9995,0.21586,0.4084,-0.32395,0.99948,0.21981,0.4077,-0.32396,0.99936,0.20043,0.41175,-0.3204,0.99963,0.19807,0.41268,-0.32047,0.99965,0.19548,0.41339,-0.32061,0.99962,0.2271,0.4171,-0.2461,0.99912,0.1947,0.42354,-0.22958,0.99972,0.21601,0.44541,-0.30254,0.9999,0.20189,0.44766,-0.29776,0.99992,0.26236,0.52813,-0.18605,0.99947,0.17009,0.52942,-0.16361,0.99989,0.2793,0.65428,-0.13265,0.96092,0.16269,0.66905,-0.12254,0.95384,0.28678,0.76836,-0.17889,0.85335,0.1706,0.78884,-0.17957,0.88153,0.29003,0.79709,-0.20108,0.79263,0.16854,0.82703,-0.19757,0.81029,0.28807,0.79507,-0.22389,0.8007,0.17571,0.82951,-0.22496,0.81917,0.28211,0.78288,-0.18898,0.8179,0.17904,0.81619,-0.19088,0.82781,0.2431,0.76654,-0.01723,0.99597,0.18982,0.76843,0.01737,0.99675,0.24334,0.94042,-0.04016,0.96522,0.19761,0.93479,0.09066,0.90583,0.24847,1.05419,0.13296,0.72419,0.20567,1.00164,0.31154,0.70514,0.25037,1.06964,0.14344,0.48678,0.21299,1.03599,0.33205,0.66815,0.2481,1.1152,0.05045,0.44858,0.19394,1.10358,0.23633,0.58857,rotate_left
15019,0.20577,0.42568,-0.34236,0.99983,0.21122,0.4093,-0.33394,0.9995,0.21579,0.4085,-0.33392,0.99948,0.21974,0.40778,-0.33394,0.99936,0.20041,0.41197,-0.33018,0.99962,0.19805,0.4129,-0.33026,0.99965,0.19548,0.41361,-0.33042,0.99962,0.2271,0.41713,-0.25532,0.99912,0.1947,0.42369,-0.23828,0.99972,0.216,0.44558,-0.31188,0.9999,0.20189,0.44791,-0.30702,0.99992,0.263,0.52827,-0.19629,0.99947,0.17011,0.52942,-0.16909,0.99988,0.27738,0.65693,-0.14728,0.96357,0.16273,0.66829,-0.1272,0.95452,0.28181,0.76972,-0.18139,0.86127,0.17106,0.78835,-0.1862,0.88222,0.28491,0.80623,-0.20192,0.80121,0.16905,0.82688,-0.20461,0.8102,0.2824,0.80514,-0.22974,0.80875,0.17641,0.82902,-0.23223,0.81898,0.27745,0.79341,-0.19205,0.82546,0.17975,0.8154,-0.19754,0.82794,0.24311,0.7653,-0.01893,0.996,0.18997,0.76729,0.01909,0.99682,0.24322,0.93991,-0.04111,0.96759,0.1976,0.93364,0.08987,0.90452,0.24827,1.05497,0.12608,0.73312,0.20539,1.00267,0.30606,0.71318,0.25034,1.07063,0.13614,0.4993,0.21299,1.05142,0.32231,0.67748,0.24742,1.11591,0.04417,0.45935,0.19134,1.10255,0.22469,0.59865,rotate_left
15052,0.20578,0.42592,-0.33451,0.99983,0.21122,0.40953,-0.32643,0.99952,0.21578,0.40867,-0.32641,0.9995,0.21973,0.40789,-0.32643,0.99938,0.20041,0.41241,-0.32237,0.99964,0.19805,0.41334,-0.32243,0.99966,0.1955,0.41404,-0.32259,0.99963,0.22709,0.41714,-0.24941,0.99916,0.19475,0.42386,-0.23101,0.99972,0.21601,0.44572,-0.30465,0.9999,0.20191,0.44816,-0.2994,0.99992,0.26339,0.52827,-0.19355,0.9995,0.17018,0.52942,-0.16145,0.99988,0.27606,0.65861,-0.14528,0.96654,0.16286,0.66721,-0.12013,0.95519,0.28085,0.77263,-0.18625,0.87245,0.17141,0.78745,-0.17921,0.88495,0.28447,0.8104,-0.20879,0.81563,0.16952,0.82654,-0.19689,0.81337,0.28143,0.8105,-0.23368,0.82257,0.17684,0.82829,-0.22531,0.82199,0.27797,0.79954,-0.19652,0.83805,0.18009,0.81436,-0.19083,0.83118,0.24303,0.76495,-0.02156,0.99612,0.19002,0.76704,0.02173,0.99691,0.24322,0.93998,-0.04774,0.96988,0.19763,0.93368,0.09391,0.90184,0.2481,1.05699,0.10349,0.74113,0.20533,1.00562,0.30343,0.7189,0.25033,1.07276,0.11154,0.51091,0.21311,1.06147,0.31738,0.68702,0.24656,1.11968,0.01708,0.46894,0.18931,1.10269,0.22237,0.60681,idle
15085,0.20598,0.42601,-0.34454,0.99984,0.21142,0.40955,-0.33655,0.99954,0.21593,0.40867,-0.33652,0.99953,0.21986,0.40788,-0.33654,0.99942,0.2005,0.41254,-0.3325,0.99966,0.19809,0.41349,-0.33257,0.99968,0.19558,0.4142,-0.33274,0.99965,0.22715,0.41706,-0.25844,0.99921,0.19481,0.42387,-0.24046,0.99974,0.21621,0.44573,-0.31429,0.99991,0.20202,0.44828,-0.30919,0.99993,0.2642,0.52842,-0.204,0.99952,0.17025,0.5294,-0.16901,0.99988,0.27444,0.66146,-0.158,0.96933,0.16289,0.66647,-0.12582,0.95649,0.27757,0.78019,-0.19863,0.88297,0.17151,0.78739,-0.18535,0.88845,0.28086,0.8175,-0.2236,0.82931,0.16969,0.82663,-0.20273,0.81747,0.27747,0.81761,-0.24801,0.83567,0.17699,0.82829,-0.23188,0.82593,0.27436,0.80583,-0.20839,0.85002,0.18023,0.81437,-0.19715,0.83537,0.24278,0.76501,-0.02263,0.99625,0.18998,0.76706,0.02282,0.99703,0.24323,0.94036,-0.05123,0.97216,0.19764,0.93393,0.09863,0.89899,0.24799,1.06237,0.10153,0.74778,0.20612,1.04339,0.3072,0.72347,0.25032,1.07804,0.11002,0.52558,0.21314,1.06797,0.32242,0.69664,0.24648,1.12718,0.01563,0.47631,0.18893,1.10407,0.22837,0.61303,idle
15118,0.20646,0.42601,-0.34533,0.99985,0.21189,0.40952,-0.33697,0.99956,0.2163,0.40863,-0.33694,0.99955,0.22022,0.40784,-0.33697,0.99944,0.20076,0.41252,-0.33331,0.99967,0.19821,0.41347,-0.33338,0.99969,0.19581,0.41417,-0.33356,0.99967,0.22742,0.41695,-0.25688,0.99925,0.19497,0.42381,-0.24101,0.99975,0.21668,0.44573,-0.31429,0.99991,0.2024,0.44832,-0.3098,0.99993,0.26466,0.52858,-0.19935,0.99952,0.17037,0.52932,-0.16983,0.99988,0.27326,0.66358,-0.15216,0.97151,0.16289,0.66587,-0.12541,0.95743,0.27394,0.78221,-0.19769,0.89086,0.17151,0.78681,-0.18359,0.89049,0.27693,0.81983,-0.22247,0.83897,0.16972,0.82651,-0.20075,0.81969,0.27312,0.82049,-0.24736,0.84486,0.177,0.82787,-0.22924,0.82804,0.27056,0.80759,-0.20741,0.85845,0.18023,0.81383,-0.19505,0.83764,0.24276,0.76503,-0.02191,0.99632,0.18997,0.76712,0.02209,0.99713,0.24331,0.94039,-0.05092,0.97401,0.19775,0.93412,0.09145,0.89735,0.24772,1.06418,0.10875,0.7517,0.20658,1.05091,0.29548,0.72737,0.24985,1.07986,0.11849,0.5405,0.21313,1.07021,0.31066,0.70302,0.24651,1.12873,0.02586,0.48136,0.18927,1.10576,0.21528,0.61644,idle
15152,0.20699,0.42588,-0.34413,0.99986,0.21236,0.40938,-0.33531,0.99959,0.21668,0.40848,-0.33528,0.99958,0.22058,0.40769,-0.3353,0.99948,0.20105,0.41236,-0.33182,0.99969,0.19837,0.41334,-0.33189,0.99971,0.19606,0.41406,-0.33206,0.99968,0.22774,0.41679,-0.25486,0.9993,0.19515,0.42371,-0.23997,0.99976,0.21725,0.44555,-0.31318,0.99992,0.20287,0.4483,-0.30895,0.99993,0.26517,0.52858,-0.19965,0.99955,0.17052,0.52923,-0.1688,0.99988,0.2731,0.66405,-0.15344,0.97392,0.16299,0.66559,-0.12492,0.95851,0.27324,0.78292,-0.20012,0.90024,0.17154,0.78634,-0.18327,0.8928,0.27695,0.81946,-0.22579,0.85164,0.16978,0.82639,-0.20075,0.82224,0.27201,0.82047,-0.2503,0.85702,0.17715,0.82735,-0.22942,0.8305,0.26911,0.80843,-0.20977,0.86945,0.18038,0.81316,-0.19485,0.84035,0.24277,0.76484,-0.02128,0.99644,0.19,0.76697,0.02147,0.99722,0.24342,0.94048,-0.0508,0.97569,0.19785,0.93418,0.08767,0.89583,0.24757,1.06509,0.11197,0.75647,0.20685,1.05279,0.28775,0.73148,0.24958,1.08081,0.122,0.55478,0.21312,1.07128,0.30281,0.70899,0.24653,1.12981,0.0303,0.48753,0.18949,1.10711,0.20811,0.61995,idle
15185,0.20766,0.42569,-0.33831,0.99986,0.21306,0.40924,-0.32931,0.99961,0.21723,0.40836,-0.32929,0.9996,0.22111,0.40761,-0.32931,0.9995,0.20159,0.41212,-0.32599,0.9997,0.19867,0.41312,-0.32606,0.99972,0.19644,0.41386,-0.32623,0.9997,0.2281,0.41678,-0.24943,0.99933,0.19533,0.42359,-0.23494,0.99976,0.21774,0.44538,-0.30759,0.99992,0.20327,0.44824,-0.30351,0.99994,0.26542,0.52868,-0.19415,0.99957,0.17062,0.52923,-0.16589,0.99988,0.27275,0.66376,-0.15006,0.97586,0.16305,0.66539,-0.12363,0.95933,0.27071,0.77923,-0.19868,0.90755,0.17154,0.78565,-0.18192,0.89334,0.27359,0.81652,-0.22459,0.86102,0.16978,0.82608,-0.19952,0.82239,0.26942,0.81689,-0.24856,0.86599,0.17719,0.82671,-0.22784,0.83063,0.26655,0.80496,-0.20801,0.87752,0.18041,0.81227,-0.19342,0.84089,0.24273,0.7647,-0.021,0.99652,0.18998,0.76665,0.02118,0.9973,0.24343,0.94,-0.04815,0.97694,0.19788,0.93369,0.08143,0.89383,0.24741,1.06468,0.11571,0.76073,0.20652,1.02992,0.2757,0.73408,0.24934,1.08029,0.12578,0.56624,0.21307,1.06983,0.29039,0.71275,0.24651,1.12944,0.03566,0.49348,0.18965,1.107,0.1973,0.6219,idle
15218,0.20846,0.42548,-0.32719,0.99987,0.21382,0.40914,-0.31691,0.99963,0.21783,0.40831,-0.3169,0.99963,0.22165,0.4076,-0.31689,0.99954,0.20231,0.41187,-0.3142,0.99971,0.19909,0.41287,-0.31427,0.99973,0.19687,0.41364,-0.31441,0.99971,0.22846,0.41684,-0.23647,0.99938,0.19546,0.42348,-0.2254,0.99977,0.21821,0.44524,-0.29693,0.99993,0.20368,0.44812,-0.29379,0.99994,0.26554,0.52868,-0.1929,0.9996,0.17069,0.52923,-0.15674,0.99988,0.27263,0.66367,-0.14857,0.97799,0.16322,0.6654,-0.11449,0.96036,0.2686,0.77707,-0.19835,0.91601,0.17166,0.7856,-0.17485,0.89558,0.27184,0.81407,-0.22463,0.87308,0.16993,0.82608,-0.19402,0.82524,0.26612,0.81388,-0.24819,0.87759,0.17744,0.82666,-0.22275,0.83341,0.26297,0.80227,-0.20747,0.88796,0.18068,0.81223,-0.18671,0.844,0.24262,0.765,-0.02069,0.9967,0.18987,0.76666,0.02088,0.99742,0.24347,0.93804,-0.03878,0.97827,0.19791,0.93133,0.08644,0.8926,0.24733,1.06273,0.12454,0.76712,0.20635,1.01808,0.28043,0.73725,0.24925,1.07781,0.13473,0.57882,0.21306,1.06853,0.29602,0.71847,0.24623,1.12821,0.0469,0.50263,0.18972,1.10558,0.20264,0.62554,idle
15252,0.20914,0.42534,-0.31849,0.99988,0.21436,0.40905,-0.30769,0.99966,0.21823,0.40824,-0.30768,0.99965,0.22197,0.40758,-0.30767,0.99957,0.20292,0.41167,-0.30527,0.99973,0.1995,0.41266,-0.30533,0.99975,0.19724,0.41345,-0.30547,0.99972,0.22861,0.41687,-0.22765,0.99942,0.19561,0.42341,-0.21793,0.99978,0.21858,0.44506,-0.28864,0.99993,0.20419,0.44797,-0.28585,0.99994,0.26555,0.52868,-0.18875,0.99963,0.17077,0.52926,-0.15134,0.99987,0.27244,0.66308,-0.14752,0.97995,0.16344,0.66545,-0.10979,0.96138,0.2668,0.77598,-0.19868,0.9238,0.1719,0.78544,-0.16944,0.89795,0.26994,0.81312,-0.22642,0.88429,0.1702,0.82591,-0.18944,0.82839,0.26375,0.8131,-0.24943,0.88839,0.17785,0.82641,-0.21789,0.83649,0.26015,0.80137,-0.20772,0.8977,0.18111,0.8119,-0.18134,0.84728,0.24242,0.76496,-0.02056,0.99687,0.18976,0.76626,0.02075,0.99751,0.24345,0.93359,-0.03613,0.9794,0.19792,0.92661,0.08636,0.89227,0.24721,1.05932,0.12438,0.77408,0.20614,1.00903,0.27894,0.74087,0.24915,1.07435,0.13422,0.58953,0.21285,1.06595,0.29393,0.72263,0.24565,1.12465,0.04573,0.51217,0.18975,1.10244,0.20365,0.62926,idle
15285,0.20961,0.42528,-0.31616,0.99989,0.21471,0.40902,-0.30543,0.99968,0.21849,0.40823,-0.30542,0.99967,0.22216,0.40758,-0.30542,0.9996,0.20338,0.41156,-0.30322,0.99974,0.19986,0.41255,-0.30327,0.99976,0.19756,0.41336,-0.30341,0.99973,0.22869,0.41692,-0.22563,0.99946,0.19575,0.42335,-0.21663,0.99979,0.21884,0.44499,-0.28628,0.99994,0.2046,0.44789,-0.28371,0.99995,0.26553,0.52842,-0.18595,0.99966,0.17084,0.52926,-0.15066,0.99987,0.2723,0.66236,-0.1437,0.98174,0.16367,0.66556,-0.10993,0.96234,0.26704,0.77541,-0.19715,0.93095,0.17218,0.78541,-0.16923,0.90088,0.27041,0.81286,-0.22574,0.89472,0.17052,0.82588,-0.1893,0.83255,0.26389,0.81277,-0.24907,0.89844,0.17813,0.82639,-0.21775,0.84054,0.26024,0.80105,-0.20623,0.90677,0.18144,0.81186,-0.18113,0.85132,0.2424,0.76472,-0.02053,0.99703,0.18971,0.76557,0.02072,0.9976,0.24344,0.93146,-0.03408,0.98052,0.19792,0.92419,0.08895,0.89269,0.24707,1.05685,0.12783,0.78186,0.20611,1.00497,0.28066,0.74568,0.24902,1.07172,0.13783,0.59987,0.21285,1.06385,0.29528,0.72708,0.24492,1.12265,0.04966,0.52371,0.18994,1.10091,0.20886,0.63485,idle
15318,0.20975,0.42526,-0.31951,0.99989,0.21484,0.40901,-0.30867,0.9997,0.21861,0.40822,-0.30865,0.9997,0.22227,0.40758,-0.30864,0.99962,0.20355,0.41155,-0.30658,0.99976,0.2,0.41254,-0.30663,0.99977,0.1977,0.41335,-0.30676,0.99975,0.22878,0.41698,-0.2289,0.9995,0.19585,0.42333,-0.22045,0.99979,0.21897,0.44497,-0.2897,0.99994,0.20478,0.44788,-0.28722,0.99995,0.26552,0.52841,-0.18782,0.99969,0.1709,0.52917,-0.15347,0.99987,0.27223,0.66222,-0.14535,0.98334,0.16386,0.66557,-0.11186,0.96317,0.26689,0.77697,-0.19752,0.93731,0.17231,0.7854,-0.17025,0.90341,0.27032,0.81406,-0.22594,0.9039,0.17069,0.82584,-0.19039,0.83613,0.26383,0.81404,-0.24906,0.90729,0.17836,0.82634,-0.21885,0.84402,0.26014,0.80212,-0.20644,0.91476,0.18166,0.81182,-0.18216,0.85481,0.24225,0.76472,-0.02041,0.99718,0.18959,0.76531,0.0206,0.9977,0.24344,0.9301,-0.03468,0.98156,0.19791,0.92295,0.08881,0.89317,0.24698,1.0554,0.12934,0.78851,0.20609,1.00384,0.28251,0.75081,0.24892,1.0701,0.13962,0.61028,0.21285,1.06247,0.29755,0.73224,0.24479,1.12139,0.05234,0.53349,0.18999,1.09986,0.20993,0.64061,idle
