timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
14766,0.70698,0.3773,-0.37779,0.9999,0.71278,0.36272,-0.36148,0.99979,0.71626,0.36357,-0.36152,0.99977,0.7202,0.36478,-0.36156,0.99974,0.70062,0.3617,-0.36243,0.99978,0.69565,0.36209,-0.36251,0.99979,0.69109,0.36285,-0.36261,0.99977,0.72456,0.37927,-0.25068,0.99956,0.6834,0.37867,-0.25692,0.99977,0.71274,0.40095,-0.33578,0.9999,0.69888,0.40063,-0.33769,0.99991,0.75441,0.49771,-0.14994,0.99954,0.65905,0.49811,-0.19023,0.99975,0.75691,0.64738,-0.06827,0.92729,0.6514,0.64689,-0.13336,0.9817,0.7567,0.78121,-0.1303,0.89572,0.65449,0.77575,-0.21016,0.90803,0.76196,0.82173,-0.15651,0.8275,0.65047,0.81528,-0.2399,0.84207,0.75338,0.82324,-0.18639,0.83648,0.65748,0.8136,-0.27283,0.85052,0.74831,0.80795,-0.14313,0.83469,0.66008,0.79837,-0.22452,0.85365,0.73323,0.76471,0.01494,0.9982,0.67608,0.75916,-0.01485,0.99859,0.74762,0.96021,0.0246,0.83276,0.66742,0.94614,0.01091,0.87399,0.74815,1.03286,0.30958,0.51191,0.66159,1.09196,0.24291,0.53623,0.75038,1.10381,0.33151,0.3808,0.66156,1.10745,0.2618,0.25078,0.7684,1.15733,0.22926,0.34362,0.665,1.16296,0.13261,0.36737,idle
14800,0.70989,0.37812,-0.37594,0.9999,0.71557,0.36306,-0.35961,0.99978,0.71887,0.36384,-0.35966,0.99976,0.72273,0.36497,-0.35969,0.99973,0.70354,0.36232,-0.36054,0.99977,0.69862,0.36283,-0.36062,0.99978,0.69403,0.36375,-0.36072,0.99976,0.72782,0.37927,-0.2498,0.99953,0.68693,0.37975,-0.25635,0.99976,0.71602,0.40151,-0.3343,0.9999,0.70237,0.40141,-0.33609,0.99991,0.75779,0.49803,-0.15162,0.99955,0.66207,0.49992,-0.19119,0.99976,0.75972,0.64741,-0.0724,0.92961,0.65424,0.64861,-0.14357,0.9817,0.76004,0.78112,-0.13561,0.89635,0.65765,0.77665,-0.21139,0.90947,0.76532,0.82165,-0.16164,0.82817,0.65345,0.81668,-0.24062,0.84422,0.7573,0.82315,-0.19133,0.83702,0.66084,0.81505,-0.27328,0.8526,0.75238,0.80785,-0.14853,0.83551,0.66332,0.79909,-0.22514,0.8558,0.73754,0.76481,0.01568,0.99822,0.6805,0.76109,-0.01557,0.99862,0.74935,0.96002,0.03708,0.83611,0.6699,0.94659,0.01018,0.87924,0.74861,1.03353,0.31449,0.51416,0.66404,1.09107,0.23815,0.54905,0.75336,1.09801,0.33586,0.383,0.66439,1.10668,0.25668,0.26109,0.77082,1.15,0.2338,0.34765,0.66558,1.16159,0.12742,0.37589,idle
14833,0.71385,0.3782,-0.38012,0.99989,0.71902,0.36308,-0.36364,0.99975,0.72215,0.36384,-0.36369,0.99973,0.72572,0.36496,-0.36372,0.9997,0.70727,0.36252,-0.36469,0.99974,0.70235,0.36317,-0.36478,0.99975,0.69773,0.36429,-0.36489,0.99973,0.7306,0.37922,-0.25245,0.99949,0.69013,0.38066,-0.25897,0.99972,0.7199,0.40151,-0.33805,0.9999,0.70647,0.40153,-0.33988,0.9999,0.76107,0.49802,-0.15621,0.99955,0.66496,0.50145,-0.19157,0.99975,0.76346,0.64702,-0.08127,0.93206,0.65568,0.64903,-0.14734,0.9809,0.76359,0.7805,-0.14939,0.89639,0.66027,0.77686,-0.21345,0.90612,0.76827,0.8216,-0.17654,0.82754,0.65713,0.81688,-0.24189,0.83927,0.76061,0.82306,-0.20639,0.8364,0.66442,0.81547,-0.27528,0.84787,0.75579,0.80751,-0.16246,0.83483,0.66685,0.79976,-0.22768,0.85133,0.74126,0.76479,0.01475,0.99819,0.68458,0.76293,-0.01462,0.99859,0.75135,0.95991,0.03698,0.84064,0.67388,0.94585,0.00872,0.88345,0.75147,1.03506,0.30186,0.51939,0.66554,1.09204,0.23402,0.55992,0.75738,1.10011,0.32197,0.38191,0.66621,1.10784,0.25187,0.26647,0.772,1.15155,0.21413,0.35191,0.66558,1.1627,0.12007,0.38315,idle
14866,0.71794,0.37826,-0.3786,0.99988,0.72276,0.36309,-0.36188,0.99972,0.72599,0.36384,-0.36192,0.99971,0.72977,0.36496,-0.36196,0.99966,0.71092,0.36275,-0.36417,0.99971,0.706,0.36358,-0.36423,0.99973,0.70128,0.36494,-0.36431,0.99971,0.73488,0.37922,-0.25065,0.99944,0.69407,0.38158,-0.2548,0.9997,0.72449,0.40152,-0.3365,0.99989,0.71086,0.40175,-0.33945,0.9999,0.76405,0.49832,-0.15125,0.99953,0.66847,0.50346,-0.18958,0.99975,0.76623,0.64672,-0.07784,0.93155,0.65833,0.65203,-0.14896,0.98102,0.76697,0.78046,-0.15552,0.89108,0.66343,0.77834,-0.21364,0.90633,0.77145,0.82155,-0.18447,0.82058,0.66074,0.81902,-0.24331,0.83886,0.76471,0.82301,-0.21484,0.82978,0.66875,0.8179,-0.27578,0.84741,0.75965,0.80713,-0.16936,0.82838,0.6708,0.80162,-0.22818,0.85068,0.74455,0.76595,0.01487,0.99809,0.68707,0.76566,-0.01473,0.99855,0.75394,0.95985,0.02387,0.84406,0.67571,0.949,-0.00168,0.88759,0.76153,1.07772,0.29802,0.52068,0.66457,1.09753,0.22992,0.5687,0.75971,1.10049,0.31874,0.37892,0.66513,1.11371,0.24666,0.26901,0.77375,1.15166,0.20846,0.35355,0.66481,1.1688,0.11089,0.38862,idle
14900,0.72105,0.37824,-0.35698,0.99988,0.72624,0.36293,-0.33999,0.99971,0.72961,0.3636,-0.34004,0.9997,0.73344,0.36461,-0.34006,0.99966,0.71407,0.36275,-0.3406,0.99971,0.70912,0.36362,-0.34068,0.99972,0.70452,0.36506,-0.3408,0.9997,0.73889,0.3789,-0.23114,0.99943,0.69795,0.38189,-0.23386,0.99968,0.72771,0.40118,-0.31632,0.99989,0.71385,0.40178,-0.3174,0.9999,0.76758,0.4986,-0.14679,0.99955,0.67429,0.50549,-0.16993,0.99975,0.774,0.64696,-0.07332,0.93549,0.66207,0.65356,-0.13043,0.98089,0.77613,0.78052,-0.1508,0.89683,0.6677,0.77882,-0.20349,0.90804,0.78021,0.82156,-0.1808,0.82908,0.6646,0.81978,-0.23263,0.8415,0.77287,0.8231,-0.21017,0.83805,0.67347,0.81861,-0.26535,0.85007,0.76802,0.80715,-0.16396,0.83621,0.6758,0.80196,-0.2176,0.85309,0.74956,0.7712,0.0126,0.99808,0.69216,0.77216,-0.01247,0.99851,0.75728,0.96125,0.0192,0.84673,0.67845,0.95546,0.00306,0.8881,0.76273,1.10041,0.29704,0.52249,0.66541,1.10562,0.23451,0.56946,0.75962,1.11403,0.31552,0.37894,0.66589,1.12261,0.25249,0.26969,0.77199,1.16198,0.20802,0.35535,0.66469,1.1735,0.11875,0.38774,idle
14933,0.72487,0.37814,-0.35942,0.99988,0.73028,0.36281,-0.34226,0.99972,0.73373,0.36341,-0.34231,0.99971,0.73755,0.3643,-0.34234,0.99967,0.71785,0.36274,-0.34349,0.99971,0.71281,0.36362,-0.34356,0.99973,0.70811,0.36506,-0.34368,0.99971,0.74274,0.37859,-0.23442,0.99945,0.70174,0.38195,-0.23679,0.99969,0.73124,0.40079,-0.31817,0.9999,0.71716,0.40178,-0.32009,0.9999,0.77183,0.4986,-0.15036,0.99957,0.67884,0.50554,-0.17674,0.99975,0.78023,0.64692,-0.07846,0.9398,0.66804,0.65467,-0.13733,0.98071,0.78156,0.77987,-0.15463,0.90384,0.67345,0.77967,-0.20482,0.90906,0.78543,0.8215,-0.18532,0.83958,0.67,0.82081,-0.23371,0.84315,0.77699,0.82307,-0.21481,0.84818,0.6788,0.81923,-0.26585,0.85169,0.77203,0.80704,-0.16756,0.84606,0.68128,0.8023,-0.21853,0.85477,0.75439,0.77102,0.01143,0.99811,0.69633,0.77181,-0.01131,0.99852,0.75976,0.96057,0.02015,0.85042,0.68193,0.95887,0.00932,0.8888,0.76519,1.10363,0.29206,0.52612,0.66636,1.108,0.23213,0.57167,0.76155,1.11817,0.31121,0.38037,0.66679,1.12552,0.2497,0.27071,0.77348,1.16485,0.20513,0.35714,0.66438,1.17493,0.11954,0.38761,idle
14966,0.72804,0.3781,-0.36007,0.99989,0.73404,0.36266,-0.34319,0.99974,0.7377,0.36319,-0.34323,0.99972,0.74172,0.36399,-0.34327,0.99969,0.72123,0.36272,-0.34423,0.99973,0.71619,0.36361,-0.3443,0.99974,0.71146,0.36503,-0.3444,0.99972,0.74742,0.37821,-0.2349,0.99948,0.70581,0.38194,-0.23965,0.9997,0.73461,0.40062,-0.31919,0.9999,0.7206,0.40179,-0.32103,0.99991,0.77742,0.49859,-0.15094,0.9996,0.68399,0.50547,-0.17792,0.99975,0.78911,0.64781,-0.08138,0.94433,0.67293,0.65457,-0.14055,0.98033,0.78891,0.77979,-0.15735,0.91112,0.6782,0.77959,-0.20575,0.90933,0.79181,0.82145,-0.18871,0.85073,0.67547,0.82063,-0.23455,0.84381,0.78283,0.82303,-0.21799,0.85886,0.68437,0.81881,-0.2676,0.85231,0.77827,0.807,-0.17009,0.85652,0.68658,0.80186,-0.2187,0.85543,0.75968,0.7711,0.00916,0.99817,0.70004,0.77126,-0.00902,0.99851,0.76206,0.95972,0.0114,0.85462,0.68576,0.95985,0.02373,0.88812,0.76417,1.10646,0.2597,0.53151,0.66922,1.1082,0.25268,0.57062,0.76068,1.12227,0.27765,0.38226,0.66995,1.12587,0.27091,0.27172,0.77232,1.16723,0.17016,0.35983,0.66522,1.175,0.14417,0.38584,idle
15000,0.73146,0.37753,-0.3504,0.99989,0.73757,0.36194,-0.33447,0.99974,0.74141,0.36241,-0.33451,0.99973,0.74528,0.36309,-0.33453,0.9997,0.72476,0.36224,-0.33529,0.99974,0.71974,0.36317,-0.33535,0.99975,0.71484,0.36455,-0.33545,0.99973,0.75125,0.37753,-0.23056,0.99949,0.70968,0.38181,-0.23621,0.9997,0.73824,0.39992,-0.31164,0.99991,0.72412,0.4015,-0.31319,0.99991,0.78237,0.49827,-0.14962,0.99962,0.68857,0.50542,-0.17728,0.99974,0.79432,0.64767,-0.07868,0.94812,0.67785,0.65451,-0.14175,0.97987,0.794,0.77368,-0.15613,0.91732,0.68296,0.77944,-0.21062,0.90825,0.79584,0.81756,-0.18719,0.8601,0.68081,0.81991,-0.23877,0.84252,0.78802,0.8197,-0.21508,0.86788,0.68966,0.81783,-0.27058,0.85104,0.78398,0.8038,-0.16678,0.86534,0.69137,0.8009,-0.22346,0.85441,0.76447,0.77194,0.00924,0.99818,0.7048,0.77094,-0.00908,0.99849,0.76365,0.95969,0.02101,0.85769,0.69198,0.95878,0.03478,0.88775,0.76368,1.10545,0.25012,0.53959,0.67396,1.10666,0.24979,0.57003,0.75982,1.12313,0.26565,0.38947,0.6742,1.12448,0.26683,0.27496,0.77179,1.16709,0.16056,0.36446,0.66856,1.17146,0.14367,0.38408,idle
15033,0.73491,0.37591,-0.35988,0.99989,0.74082,0.36082,-0.34495,0.99975,0.74494,0.36125,-0.34499,0.99974,0.7487,0.36181,-0.34503,0.99971,0.72809,0.36132,-0.34563,0.99974,0.72331,0.36222,-0.3457,0.99975,0.71856,0.36344,-0.34581,0.99973,0.75473,0.37613,-0.24272,0.99951,0.71356,0.38104,-0.24852,0.99971,0.74183,0.39821,-0.32199,0.99991,0.72769,0.40021,-0.32328,0.99991,0.78604,0.49755,-0.15714,0.99963,0.69124,0.50507,-0.19021,0.99974,0.79642,0.64804,-0.09338,0.95133,0.68264,0.65494,-0.16226,0.98009,0.79411,0.77376,-0.17116,0.92225,0.68753,0.78086,-0.23646,0.9081,0.79722,0.8178,-0.20318,0.86711,0.68567,0.82155,-0.26658,0.8419,0.78917,0.82055,-0.23148,0.8748,0.69526,0.82128,-0.2978,0.85064,0.78464,0.80494,-0.18357,0.87211,0.69669,0.8043,-0.24965,0.85409,0.76678,0.77178,0.00942,0.99811,0.70589,0.76984,-0.00926,0.9984,0.76504,0.95908,0.02104,0.85096,0.69371,0.95851,0.02683,0.88185,0.76655,1.11733,0.24152,0.52713,0.67714,1.11134,0.22996,0.55498,0.76226,1.13649,0.25666,0.38052,0.67743,1.13005,0.24478,0.26906,0.77545,1.17493,0.14953,0.35181,0.67383,1.17564,0.12196,0.37112,idle
15066,0.73691,0.37469,-0.36573,0.99989,0.74322,0.36011,-0.35064,0.99975,0.74763,0.36059,-0.35069,0.99974,0.75159,0.36113,-0.35073,0.99971,0.73058,0.36063,-0.35088,0.99974,0.72601,0.36138,-0.35095,0.99975,0.72155,0.36236,-0.35107,0.99973,0.75866,0.37566,-0.24643,0.99951,0.71744,0.37955,-0.2506,0.99971,0.74422,0.39726,-0.32702,0.99991,0.72977,0.39888,-0.32775,0.99991,0.78966,0.49754,-0.15637,0.99963,0.69416,0.50264,-0.19156,0.99973,0.79916,0.6511,-0.09156,0.95369,0.6864,0.6543,-0.16295,0.97976,0.79582,0.77588,-0.16872,0.9253,0.68935,0.78,-0.24036,0.90508,0.79885,0.81913,-0.19997,0.87104,0.68802,0.8211,-0.27051,0.83742,0.7911,0.82186,-0.22852,0.87881,0.69681,0.82126,-0.30208,0.84654,0.78723,0.8064,-0.18138,0.8759,0.69823,0.80431,-0.25381,0.85009,0.76732,0.77169,0.00985,0.99801,0.70672,0.76743,-0.00969,0.9983,0.7661,0.95888,0.01929,0.84669,0.69627,0.95989,0.02248,0.87974,0.76768,1.12296,0.2411,0.52096,0.6795,1.11653,0.21285,0.54679,0.76323,1.14297,0.25646,0.37423,0.67942,1.13544,0.22738,0.26529,0.77705,1.18085,0.14603,0.34326,0.67812,1.1818,0.09792,0.36328,idle
15100,0.74015,0.37405,-0.36661,0.99989,0.74588,0.35967,-0.35096,0.99974,0.75012,0.3602,-0.35101,0.99973,0.75421,0.3608,-0.35105,0.9997,0.73344,0.36011,-0.35192,0.99974,0.72874,0.36079,-0.35199,0.99975,0.72434,0.36169,-0.35211,0.99972,0.76037,0.37533,-0.24617,0.9995,0.7195,0.37906,-0.2507,0.9997,0.74728,0.39698,-0.32683,0.99991,0.73249,0.39842,-0.32821,0.99991,0.79156,0.49703,-0.15027,0.99962,0.69518,0.50244,-0.18979,0.99971,0.80173,0.6508,-0.08347,0.95511,0.68893,0.6544,-0.16037,0.9785,0.80096,0.77245,-0.16237,0.92583,0.69124,0.78033,-0.23621,0.89684,0.80287,0.81601,-0.19265,0.87079,0.69057,0.82118,-0.26627,0.82656,0.79596,0.82016,-0.22107,0.879,0.6988,0.8215,-0.29765,0.83646,0.79215,0.80542,-0.17482,0.87578,0.69983,0.80477,-0.24967,0.84013,0.77087,0.77121,0.01015,0.99767,0.71016,0.76739,-0.01,0.99805,0.76761,0.95868,0.01159,0.84665,0.69884,0.96336,-0.0009,0.87928,0.76851,1.13081,0.23188,0.5214,0.68249,1.13225,0.17689,0.54734,0.76389,1.15163,0.24652,0.37286,0.68243,1.15327,0.18908,0.26558,0.77773,1.18982,0.13117,0.33971,0.6809,1.19747,0.04957,0.36144,idle
15133,0.74208,0.37389,-0.37395,0.99989,0.7482,0.35956,-0.35815,0.99974,0.75257,0.36011,-0.3582,0.99974,0.75667,0.36075,-0.35824,0.99971,0.73563,0.35991,-0.35858,0.99974,0.73101,0.36046,-0.35866,0.99975,0.72671,0.36124,-0.35878,0.99973,0.76315,0.37529,-0.25082,0.99951,0.72247,0.37821,-0.25452,0.9997,0.74937,0.39694,-0.33343,0.99991,0.73458,0.39816,-0.33437,0.99991,0.79417,0.49695,-0.15646,0.99961,0.69752,0.50169,-0.18878,0.99971,0.80316,0.651,-0.08697,0.95684,0.69126,0.65417,-0.1561,0.97781,0.80173,0.77393,-0.16256,0.92738,0.69296,0.77947,-0.23414,0.89448,0.80456,0.81699,-0.19185,0.87261,0.69163,0.82028,-0.26433,0.82353,0.79694,0.82165,-0.22135,0.88087,0.69989,0.82108,-0.29547,0.83371,0.79319,0.80667,-0.17537,0.87739,0.70123,0.80466,-0.24761,0.83727,0.77296,0.76928,0.00814,0.99734,0.71186,0.76603,-0.00799,0.99786,0.76849,0.95779,0.0048,0.84943,0.70171,0.96323,-0.00919,0.88199,0.77022,1.12804,0.22177,0.52592,0.68739,1.13529,0.16005,0.55517,0.76592,1.14969,0.23594,0.37487,0.68797,1.15721,0.17137,0.272,0.77866,1.18861,0.12316,0.33981,0.68364,1.19992,0.03299,0.36537,idle
15166,0.74343,0.3739,-0.37695,0.99989,0.74957,0.35963,-0.36128,0.99974,0.75377,0.36019,-0.36133,0.99973,0.75808,0.36088,-0.36137,0.9997,0.73703,0.35991,-0.36172,0.99974,0.7324,0.36045,-0.3618,0.99975,0.72838,0.36119,-0.36192,0.99973,0.76433,0.37558,-0.25358,0.99951,0.72406,0.37803,-0.25745,0.9997,0.75076,0.39708,-0.33626,0.99991,0.73598,0.39818,-0.33723,0.99991,0.79557,0.49695,-0.15977,0.99959,0.69889,0.50141,-0.18863,0.99969,0.80423,0.65104,-0.08818,0.95818,0.69222,0.654,-0.15429,0.97667,0.8044,0.77403,-0.16072,0.92805,0.69507,0.77948,-0.23354,0.88978,0.80729,0.81707,-0.18951,0.87298,0.6937,0.82009,-0.26283,0.81754,0.79994,0.8217,-0.21918,0.88136,0.70205,0.82108,-0.29528,0.82807,0.79597,0.80673,-0.17359,0.87769,0.70348,0.80498,-0.24685,0.83175,0.77448,0.76778,0.00676,0.997,0.7135,0.7652,-0.0066,0.99767,0.76974,0.95576,0.00743,0.85159,0.70489,0.96292,-0.00557,0.88391,0.77217,1.12429,0.22875,0.52984,0.69343,1.13321,0.16992,0.56207,0.76789,1.14647,0.24351,0.37767,0.6945,1.15494,0.18199,0.2792,0.78079,1.18653,0.133,0.34033,0.68879,1.1979,0.04628,0.36897,idle
15200,0.74497,0.37436,-0.39047,0.99989,0.75117,0.36021,-0.37576,0.99974,0.75529,0.36077,-0.3758,0.99973,0.75968,0.36163,-0.37585,0.9997,0.73878,0.36008,-0.37586,0.99974,0.73418,0.3605,-0.37595,0.99975,0.7302,0.3612,-0.37606,0.99973,0.76586,0.37647,-0.26993,0.9995,0.72586,0.37786,-0.27268,0.99969,0.75223,0.39785,-0.35009,0.9999,0.73744,0.39836,-0.35079,0.99991,0.79709,0.49732,-0.17955,0.99957,0.69966,0.50039,-0.19732,0.99968,0.80684,0.65307,-0.11021,0.95997,0.69325,0.65273,-0.16092,0.97515,0.80682,0.778,-0.17734,0.92912,0.69616,0.77932,-0.23706,0.88421,0.80957,0.81979,-0.20502,0.87408,0.6941,0.81994,-0.26442,0.81062,0.80183,0.823,-0.23472,0.88248,0.70367,0.82107,-0.29712,0.82154,0.79802,0.80795,-0.18982,0.87881,0.70528,0.8051,-0.25072,0.82547,0.77541,0.76769,0.00463,0.99669,0.71449,0.76489,-0.00451,0.9975,0.77073,0.95673,0.00816,0.85383,0.70749,0.96466,0.00415,0.88642,0.77309,1.12731,0.23096,0.53604,0.69962,1.13342,0.18069,0.57281,0.76905,1.14963,0.24537,0.38291,0.70209,1.15551,0.19307,0.29165,0.78222,1.18829,0.1375,0.34345,0.69163,1.19764,0.0615,0.37739,idle
15233,0.74475,0.37586,-0.39385,0.99989,0.7516,0.36157,-0.37945,0.99974,0.75552,0.36223,-0.37949,0.99973,0.76013,0.36315,-0.37954,0.99971,0.73875,0.36086,-0.37867,0.99974,0.73408,0.36112,-0.37876,0.99975,0.73039,0.36169,-0.37887,0.99973,0.76668,0.37792,-0.27511,0.99952,0.72623,0.37795,-0.27401,0.99969,0.75258,0.3994,-0.35419,0.9999,0.73741,0.3995,-0.35376,0.9999,0.79827,0.49782,-0.18707,0.99957,0.70028,0.49978,-0.19663,0.99967,0.80898,0.65405,-0.11535,0.96219,0.69318,0.65144,-0.16074,0.9727,0.80918,0.77851,-0.17576,0.9311,0.69583,0.77744,-0.23353,0.87266,0.81206,0.81991,-0.2024,0.87647,0.69408,0.81721,-0.25748,0.79694,0.80346,0.823,-0.23176,0.88483,0.70411,0.81947,-0.29081,0.80854,0.79944,0.80798,-0.18768,0.88107,0.70559,0.80395,-0.2474,0.8131,0.77619,0.76634,0.00326,0.99652,0.71564,0.7631,-0.00315,0.99737,0.77061,0.9563,0.00613,0.85102,0.71191,0.9627,0.00403,0.8853,0.77461,1.12605,0.22732,0.53466,0.70397,1.12696,0.18011,0.57264,0.77134,1.1448,0.24224,0.38333,0.70561,1.14826,0.1927,0.2956,0.7831,1.18193,0.13581,0.34077,0.69939,1.19051,0.0648,0.37568,idle
15266,0.74628,0.37742,-0.39803,0.99989,0.7532,0.36298,-0.3835,0.99974,0.75702,0.36365,-0.38354,0.99974,0.76172,0.36458,-0.38359,0.99971,0.7403,0.36172,-0.38373,0.99974,0.73543,0.3618,-0.38381,0.99975,0.73178,0.36225,-0.38391,0.99973,0.76798,0.37893,-0.27706,0.99953,0.72732,0.37808,-0.28045,0.99969,0.754,0.40079,-0.35736,0.9999,0.73872,0.40066,-0.35818,0.9999,0.79881,0.49781,-0.18567,0.99958,0.70135,0.49945,-0.20228,0.99966,0.80982,0.65422,-0.11477,0.96427,0.69305,0.65125,-0.1649,0.97231,0.8109,0.77912,-0.18242,0.93414,0.69638,0.77731,-0.24024,0.87086,0.81328,0.82011,-0.21074,0.88078,0.6946,0.81724,-0.26624,0.79446,0.80441,0.8231,-0.24081,0.88901,0.70496,0.81942,-0.29885,0.80644,0.80063,0.80821,-0.19489,0.88526,0.70678,0.80396,-0.25386,0.81106,0.77678,0.76568,0.00357,0.99638,0.71625,0.76225,-0.00345,0.99727,0.77106,0.95547,0.00688,0.84959,0.71293,0.96253,0.00512,0.88454,0.77515,1.12503,0.23007,0.53155,0.70593,1.12383,0.18442,0.57243,0.77191,1.1415,0.24442,0.3825,0.70777,1.14473,0.19759,0.2995,0.78386,1.17917,0.14135,0.33707,0.7017,1.18742,0.06643,0.37462,idle
15300,0.74761,0.37802,-0.39586,0.99989,0.75455,0.36392,-0.38148,0.99974,0.7585,0.36473,-0.38151,0.99973,0.76325,0.36581,-0.38157,0.99971,0.7416,0.36216,-0.38155,0.99974,0.73674,0.36213,-0.38164,0.99975,0.73311,0.36251,-0.38174,0.99973,0.76921,0.37983,-0.27609,0.99953,0.72829,0.37815,-0.27892,0.99969,0.75532,0.4017,-0.35551,0.9999,0.73983,0.4011,-0.35621,0.9999,0.79892,0.49814,-0.18649,0.99957,0.70171,0.49936,-0.20125,0.99965,0.81048,0.65509,-0.11226,0.96568,0.69272,0.6514,-0.16323,0.97077,0.81043,0.78216,-0.17686,0.93501,0.69675,0.77734,-0.23827,0.86435,0.81299,0.82246,-0.20643,0.88173,0.69561,0.8172,-0.26145,0.78672,0.80463,0.82468,-0.23773,0.89001,0.70538,0.81924,-0.29291,0.79923,0.80105,0.80974,-0.18982,0.88624,0.70689,0.80396,-0.25108,0.80412,0.77784,0.76574,0.00358,0.99622,0.71724,0.76252,-0.00348,0.99713,0.77142,0.95548,0.00703,0.84573,0.71665,0.96246,0.00877,0.88078,0.77492,1.12361,0.23093,0.52611,0.71495,1.12347,0.19418,0.56723,0.7718,1.14079,0.24522,0.38131,0.71702,1.14375,0.20822,0.30079,0.78347,1.1789,0.14668,0.33308,0.71184,1.18728,0.08499,0.37067,idle
15333,0.74785,0.37818,-0.38677,0.99989,0.75489,0.36418,-0.37187,0.99974,0.75879,0.36508,-0.37192,0.99973,0.76356,0.36625,-0.37197,0.99971,0.74187,0.36226,-0.37293,0.99974,0.73708,0.3622,-0.37302,0.99975,0.7336,0.36254,-0.37313,0.99973,0.76971,0.38046,-0.26381,0.99953,0.72892,0.37816,-0.27062,0.99969,0.75577,0.40213,-0.34523,0.9999,0.74016,0.40124,-0.34696,0.99991,0.79819,0.49835,-0.16838,0.99957,0.70241,0.49935,-0.19765,0.99966,0.80987,0.65576,-0.08937,0.9663,0.69305,0.65203,-0.16228,0.97131,0.80969,0.78369,-0.15437,0.93565,0.69769,0.77835,-0.23983,0.86608,0.81255,0.82423,-0.18203,0.88255,0.69628,0.81781,-0.26603,0.78869,0.80455,0.82646,-0.21135,0.89088,0.70606,0.81939,-0.29623,0.80126,0.8007,0.81118,-0.16661,0.88728,0.7079,0.80425,-0.2524,0.80588,0.77841,0.76641,0.00381,0.99618,0.71886,0.76431,-0.00371,0.99712,0.77181,0.95752,0.01495,0.84091,0.72003,0.96527,0.02159,0.87496,0.7745,1.12225,0.26662,0.51486,0.72264,1.12498,0.22565,0.55508,0.77149,1.1403,0.28545,0.37514,0.72487,1.14418,0.24204,0.299,0.78297,1.17895,0.18448,0.32453,0.72197,1.19122,0.11755,0.36279,idle
