timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
13366,0.74304,0.37845,-0.2508,0.99676,0.74616,0.35964,-0.23873,0.99631,0.74899,0.36177,-0.2388,0.99645,0.75218,0.3645,-0.2389,0.99629,0.73711,0.35809,-0.23996,0.99666,0.73344,0.3593,-0.24003,0.99684,0.7298,0.36093,-0.24016,0.99703,0.75697,0.38364,-0.15866,0.99686,0.72204,0.38115,-0.16312,0.99767,0.74783,0.40839,-0.21988,0.99859,0.73586,0.40611,-0.22127,0.99881,0.78407,0.50725,-0.11064,0.99676,0.69448,0.50709,-0.12625,0.99701,0.80109,0.662,-0.17087,0.93611,0.68069,0.66494,-0.20996,0.975,0.7649,0.6842,-0.3032,0.77229,0.73891,0.65539,-0.32068,0.86513,0.75476,0.70248,-0.33661,0.72109,0.75299,0.6787,-0.34726,0.79799,0.75196,0.6739,-0.332,0.72329,0.75937,0.65017,-0.34023,0.79689,0.75295,0.6682,-0.306,0.71121,0.75552,0.64495,-0.31849,0.76823,0.76224,0.79724,0.00091,0.99129,0.70931,0.79204,-0.00066,0.98962,0.75496,0.99524,-0.07585,0.88944,0.70525,0.99951,0.01569,0.86427,0.75393,1.19419,0.09211,0.45584,0.69907,1.20441,0.16907,0.34322,0.75108,1.21401,0.10536,0.3269,0.6991,1.22617,0.18182,0.18717,0.75295,1.27717,0.02464,0.26852,0.69945,1.28422,0.09764,0.15972,idle
13400,0.74312,0.37861,-0.25593,0.99603,0.74622,0.35994,-0.24363,0.99544,0.74903,0.36208,-0.24369,0.9956,0.75219,0.36479,-0.24379,0.99538,0.73716,0.35828,-0.24536,0.99598,0.73348,0.35947,-0.24544,0.99623,0.72982,0.36109,-0.24556,0.99648,0.75693,0.38374,-0.16211,0.99606,0.72204,0.38117,-0.16712,0.9973,0.74784,0.40847,-0.22435,0.99828,0.7359,0.4062,-0.22639,0.9986,0.78361,0.50699,-0.11183,0.99612,0.69447,0.50708,-0.13315,0.99678,0.80164,0.66024,-0.17362,0.93313,0.68169,0.66504,-0.21257,0.9761,0.7649,0.67402,-0.30503,0.75937,0.74289,0.65909,-0.31531,0.86982,0.75291,0.69386,-0.33733,0.7059,0.75744,0.67929,-0.34086,0.80214,0.74988,0.66674,-0.33232,0.70716,0.76376,0.65264,-0.33321,0.80044,0.75426,0.66102,-0.30599,0.6943,0.75782,0.64769,-0.31237,0.77042,0.76246,0.79636,0.00077,0.99024,0.70931,0.79212,-0.00052,0.98831,0.75489,0.99445,-0.07664,0.88567,0.70521,1.00031,0.01402,0.85931,0.75395,1.19537,0.08997,0.4393,0.69903,1.20517,0.16402,0.33085,0.75112,1.21594,0.10293,0.31436,0.69898,1.22717,0.17678,0.17913,0.753,1.27725,0.02302,0.25611,0.69943,1.28412,0.09356,0.15314,idle
13433,0.74314,0.37891,-0.26289,0.99599,0.74622,0.36025,-0.25063,0.99551,0.74902,0.36237,-0.25069,0.99567,0.75214,0.36505,-0.2508,0.99545,0.73718,0.35853,-0.25406,0.99604,0.73349,0.35968,-0.25412,0.99628,0.72984,0.36127,-0.25422,0.99651,0.75664,0.3838,-0.16408,0.99614,0.72204,0.3812,-0.17712,0.99734,0.74783,0.40866,-0.22836,0.99827,0.7359,0.40643,-0.23286,0.99859,0.78285,0.5066,-0.11251,0.99598,0.69441,0.50703,-0.13325,0.99661,0.80201,0.65887,-0.1674,0.92778,0.6814,0.6663,-0.20735,0.9752,0.76733,0.67138,-0.3029,0.74674,0.73899,0.66246,-0.3194,0.86738,0.7575,0.69185,-0.33326,0.69011,0.75185,0.68374,-0.34621,0.79703,0.75585,0.66706,-0.32912,0.69149,0.7585,0.65757,-0.34174,0.7951,0.75826,0.65609,-0.30289,0.67818,0.75323,0.65253,-0.31817,0.76342,0.76246,0.79529,0.00074,0.98884,0.70931,0.79208,-0.00049,0.98702,0.75467,0.99369,-0.06061,0.8844,0.70512,1.00155,0.01157,0.85878,0.75427,1.19868,0.09139,0.42934,0.6989,1.20856,0.16807,0.32418,0.75149,1.22029,0.10933,0.30806,0.69886,1.2311,0.18166,0.17486,0.75405,1.27967,0.02788,0.24685,0.69891,1.2865,0.0961,0.14873,idle
13466,0.74314,0.37924,-0.27408,0.99623,0.74615,0.36035,-0.26156,0.99582,0.74888,0.36243,-0.26164,0.99598,0.7519,0.36508,-0.26176,0.99577,0.73715,0.35883,-0.26386,0.99629,0.73347,0.36004,-0.26388,0.99651,0.72981,0.3617,-0.26396,0.99669,0.75609,0.3838,-0.17194,0.99643,0.72201,0.38156,-0.18119,0.99749,0.74776,0.40902,-0.23867,0.99838,0.73589,0.40702,-0.24154,0.99866,0.78289,0.50639,-0.11283,0.99616,0.69426,0.50714,-0.13156,0.99649,0.80195,0.65695,-0.16533,0.92152,0.67979,0.66733,-0.20335,0.9716,0.77556,0.67422,-0.30751,0.73157,0.72944,0.66344,-0.33576,0.84999,0.76329,0.69254,-0.34253,0.67528,0.73631,0.68656,-0.36547,0.77886,0.7679,0.66522,-0.34561,0.67722,0.74459,0.65964,-0.36658,0.77663,0.76676,0.65843,-0.31106,0.66189,0.7359,0.65372,-0.33793,0.74291,0.76244,0.79392,0.00074,0.98882,0.70931,0.79154,-0.00048,0.9865,0.75449,0.99234,-0.10358,0.89114,0.70508,1.00149,0.01195,0.86282,0.7543,1.19458,0.05792,0.45231,0.69888,1.20801,0.18427,0.33083,0.75146,1.21658,0.07008,0.32561,0.69903,1.22945,0.19854,0.1789,0.75409,1.27748,-0.0233,0.26196,0.69695,1.28565,0.10755,0.14932,idle
13500,0.74314,0.37946,-0.25753,0.99656,0.74609,0.3604,-0.2432,0.99619,0.74876,0.36245,-0.24329,0.99635,0.75174,0.36508,-0.24342,0.99614,0.73709,0.35901,-0.24573,0.99661,0.7334,0.36027,-0.24573,0.99681,0.72971,0.36196,-0.24579,0.99696,0.75568,0.38377,-0.15047,0.99676,0.72179,0.3819,-0.16003,0.99771,0.7477,0.40925,-0.22155,0.99853,0.73585,0.40729,-0.22449,0.99878,0.78271,0.50639,-0.08846,0.99646,0.69374,0.50717,-0.11088,0.99667,0.80195,0.65078,-0.14993,0.91839,0.67824,0.66655,-0.19605,0.97137,0.80069,0.66531,-0.32276,0.7255,0.71878,0.67013,-0.35528,0.84706,0.8019,0.67789,-0.36351,0.67032,0.72538,0.69066,-0.38946,0.77621,0.80021,0.64887,-0.37061,0.67369,0.72461,0.66379,-0.39147,0.77417,0.79604,0.64689,-0.32981,0.65611,0.72305,0.66017,-0.35865,0.73828,0.76238,0.79247,0.00062,0.98886,0.70928,0.78982,-0.00032,0.98563,0.75444,0.98597,-0.16395,0.89759,0.70491,1.00219,0.00377,0.86626,0.75417,1.19372,-0.021,0.4701,0.69803,1.20785,0.17494,0.32833,0.75118,1.21599,-0.01149,0.34038,0.69886,1.23174,0.18772,0.18128,0.75342,1.27703,-0.11463,0.27249,0.69325,1.28505,0.09117,0.1453,spread
13533,0.74305,0.37957,-0.19267,0.99689,0.74596,0.36055,-0.17756,0.99656,0.74862,0.36255,-0.17762,0.9967,0.75158,0.36513,-0.17773,0.99651,0.73692,0.35932,-0.18127,0.99693,0.73322,0.3606,-0.18126,0.99711,0.72952,0.3623,-0.18129,0.99725,0.75546,0.38372,-0.08768,0.99708,0.72153,0.38219,-0.10314,0.99793,0.74753,0.40931,-0.15818,0.99867,0.73566,0.40738,-0.16268,0.9989,0.78266,0.50637,-0.03305,0.9968,0.69324,0.50709,-0.06718,0.99695,0.80475,0.63702,-0.09486,0.92333,0.67694,0.66689,-0.1591,0.97293,0.82088,0.64956,-0.28151,0.74458,0.72051,0.67761,-0.32469,0.85593,0.8271,0.65339,-0.32507,0.69075,0.7265,0.69632,-0.36107,0.78807,0.82374,0.63522,-0.33541,0.69487,0.72631,0.67497,-0.36182,0.7862,0.81682,0.63401,-0.29075,0.6777,0.72338,0.6683,-0.32744,0.7504,0.76233,0.79247,0.0015,0.98955,0.70898,0.78924,-0.00109,0.98592,0.75436,0.98131,-0.16524,0.90156,0.70482,1.00022,-0.00182,0.86704,0.75312,1.19325,-0.01488,0.46738,0.69764,1.20643,0.17333,0.31798,0.7494,1.21497,-0.00419,0.34642,0.69864,1.23023,0.18628,0.17909,0.75182,1.2765,-0.10493,0.26954,0.69375,1.28433,0.08902,0.13837,spread
13566,0.743,0.3797,-0.1883,0.99718,0.74586,0.36065,-0.1728,0.99688,0.74847,0.36259,-0.17287,0.99701,0.7514,0.36514,-0.17299,0.99683,0.73684,0.35955,-0.17751,0.99722,0.73315,0.36083,-0.17749,0.99738,0.72944,0.36252,-0.1775,0.99749,0.75513,0.38369,-0.08499,0.99736,0.72132,0.38234,-0.10519,0.99813,0.74739,0.40944,-0.15488,0.9988,0.73562,0.40744,-0.16072,0.999,0.78124,0.50585,-0.03343,0.9971,0.69281,0.50704,-0.07474,0.99717,0.80621,0.61989,-0.08952,0.92781,0.67525,0.66679,-0.1643,0.97422,0.8333,0.6444,-0.26218,0.76037,0.71865,0.68766,-0.31671,0.86173,0.85164,0.65005,-0.30308,0.70704,0.72924,0.70776,-0.35083,0.79601,0.84962,0.62819,-0.31518,0.71256,0.73177,0.68799,-0.35363,0.79465,0.84246,0.62871,-0.27258,0.69657,0.72815,0.68106,-0.32018,0.75858,0.76184,0.79179,0.00264,0.99015,0.70875,0.7854,-0.0022,0.9861,0.75433,0.97847,-0.1706,0.90547,0.70482,0.99796,-0.00664,0.86945,0.75144,1.18629,-0.01439,0.47283,0.69743,1.20612,0.1683,0.31445,0.74727,1.20796,-0.00282,0.35657,0.69849,1.22905,0.18121,0.17942,0.75028,1.27052,-0.10131,0.27358,0.69408,1.28409,0.08369,0.13428,spread
13600,0.743,0.3796,-0.17387,0.99746,0.74581,0.36064,-0.15807,0.99718,0.74842,0.36258,-0.15811,0.9973,0.75136,0.36511,-0.15821,0.99713,0.73677,0.35955,-0.16315,0.99748,0.73305,0.36083,-0.16312,0.99763,0.72931,0.36253,-0.16313,0.99773,0.75502,0.38362,-0.07257,0.99762,0.72101,0.38236,-0.09506,0.99831,0.74739,0.40939,-0.14172,0.99892,0.73559,0.4074,-0.1482,0.9991,0.78022,0.50538,-0.02365,0.99738,0.69262,0.50677,-0.0725,0.99741,0.80761,0.61073,-0.0906,0.93254,0.67395,0.66504,-0.16377,0.97604,0.83248,0.62553,-0.27157,0.77939,0.71784,0.69883,-0.30081,0.87057,0.84674,0.62473,-0.3127,0.7286,0.72971,0.71951,-0.33272,0.80776,0.84487,0.6142,-0.32174,0.73441,0.73407,0.70286,-0.33435,0.80644,0.83758,0.61964,-0.28082,0.7193,0.73008,0.69501,-0.30312,0.77115,0.76151,0.79069,0.00493,0.99089,0.70857,0.78276,-0.00452,0.98676,0.75433,0.97128,-0.16194,0.90877,0.70479,0.99537,-0.00988,0.87275,0.74953,1.16956,0.00211,0.47901,0.69706,1.19108,0.16868,0.31096,0.74485,1.18932,0.01456,0.36353,0.69828,1.21418,0.18205,0.17911,0.74807,1.25782,-0.08161,0.27778,0.69406,1.27428,0.08608,0.13065,spread
13633,0.74284,0.37933,-0.20518,0.9977,0.74556,0.36058,-0.19061,0.99745,0.74817,0.36253,-0.19067,0.99756,0.75114,0.36507,-0.19077,0.9974,0.73656,0.35944,-0.1941,0.99772,0.73281,0.36075,-0.19411,0.99786,0.72907,0.36247,-0.19416,0.99794,0.75489,0.38359,-0.1037,0.99784,0.72076,0.38236,-0.10128,0.99847,0.74725,0.40927,-0.17203,0.99902,0.7355,0.40719,-0.17572,0.99919,0.78008,0.50505,-0.05045,0.99762,0.69244,0.50672,-0.10009,0.99763,0.81258,0.60809,-0.1094,0.93809,0.67077,0.66336,-0.19405,0.97804,0.84149,0.60193,-0.28862,0.79933,0.71564,0.70811,-0.31783,0.88073,0.85806,0.59161,-0.3291,0.75158,0.72815,0.73375,-0.3438,0.82121,0.85601,0.58224,-0.34053,0.75727,0.73353,0.7165,-0.34598,0.81996,0.86038,0.58505,-0.29988,0.74327,0.72949,0.70732,-0.31892,0.78611,0.7615,0.79006,0.00652,0.9915,0.70851,0.78062,-0.00614,0.98723,0.75433,0.96862,-0.1652,0.90786,0.70482,0.99173,-0.00846,0.87184,0.74785,1.16443,-0.01879,0.47552,0.69705,1.18186,0.16815,0.29925,0.74277,1.1849,-0.00837,0.36345,0.69827,1.20448,0.1813,0.17457,0.74649,1.25005,-0.10659,0.2761,0.69422,1.26565,0.08596,0.12443,spread
13666,0.74262,0.37887,-0.21054,0.99793,0.74529,0.36045,-0.19862,0.99769,0.74791,0.36244,-0.19871,0.9978,0.75092,0.36501,-0.19883,0.99765,0.73629,0.35914,-0.1992,0.99794,0.73247,0.36043,-0.19923,0.99806,0.72873,0.36219,-0.19938,0.99813,0.75474,0.38358,-0.112,0.99805,0.72041,0.38226,-0.12736,0.99862,0.74705,0.40907,-0.17581,0.99912,0.73523,0.40691,-0.18257,0.99926,0.78006,0.50498,-0.05718,0.99784,0.6917,0.50692,-0.11209,0.99781,0.82163,0.60143,-0.11595,0.94362,0.66721,0.66329,-0.20029,0.97986,0.85131,0.58378,-0.2874,0.81789,0.71227,0.71771,-0.3247,0.88968,0.86889,0.56838,-0.32541,0.7727,0.72417,0.7535,-0.34652,0.83264,0.86579,0.55951,-0.33622,0.77815,0.73038,0.73322,-0.35,0.83144,0.8728,0.57529,-0.29825,0.76534,0.72661,0.7227,-0.32565,0.7989,0.76158,0.7907,0.00737,0.99207,0.7085,0.78076,-0.007,0.9876,0.75911,0.9903,-0.18247,0.90484,0.70481,0.9908,-0.00695,0.86687,0.74817,1.17935,-0.05891,0.46149,0.69667,1.18519,0.16512,0.28025,0.74342,1.20582,-0.05103,0.35374,0.69784,1.2102,0.1774,0.1654,0.74713,1.26014,-0.1555,0.26558,0.69424,1.26993,0.08036,0.1159,spread
13700,0.74259,0.3776,-0.19651,0.99813,0.74521,0.35983,-0.17879,0.99792,0.74784,0.362,-0.17882,0.99801,0.75088,0.3647,-0.1789,0.99787,0.73623,0.35796,-0.18492,0.99814,0.73235,0.35911,-0.18492,0.99825,0.72856,0.36094,-0.18495,0.99831,0.75461,0.38357,-0.09157,0.99824,0.72,0.38185,-0.12188,0.99875,0.74702,0.4085,-0.1645,0.9992,0.73522,0.40582,-0.17351,0.99934,0.77925,0.50498,-0.03492,0.99805,0.69041,0.50844,-0.09941,0.99799,0.82594,0.59679,-0.0897,0.94874,0.6652,0.66386,-0.17613,0.98148,0.85902,0.56904,-0.24569,0.83518,0.70773,0.72905,-0.29354,0.89765,0.87835,0.55283,-0.28023,0.79291,0.71965,0.76687,-0.31706,0.84273,0.87471,0.54293,-0.28742,0.79801,0.7262,0.74646,-0.32027,0.84157,0.86728,0.55492,-0.25395,0.78624,0.72305,0.73583,-0.29524,0.81028,0.76182,0.79075,0.00818,0.99267,0.70851,0.78227,-0.0078,0.9882,0.76098,0.99662,-0.17377,0.90328,0.70479,0.98988,-0.00633,0.86179,0.7482,1.18742,-0.06407,0.45577,0.69629,1.1792,0.16601,0.26346,0.74382,1.21521,-0.05762,0.35148,0.69724,1.2027,0.17864,0.15827,0.75037,1.26513,-0.15738,0.26106,0.69411,1.25907,0.08138,0.1086,spread
13733,0.74244,0.37669,-0.18561,0.99831,0.74502,0.35952,-0.16748,0.99811,0.74768,0.36178,-0.16752,0.9982,0.75077,0.36455,-0.1676,0.99808,0.73604,0.35733,-0.17341,0.99832,0.73213,0.35837,-0.17341,0.99842,0.72834,0.36021,-0.17342,0.99847,0.75451,0.38355,-0.08224,0.9984,0.71963,0.38152,-0.11054,0.99887,0.74695,0.408,-0.15482,0.99928,0.73506,0.40491,-0.16298,0.9994,0.77936,0.50495,-0.03037,0.99823,0.68955,0.50983,-0.08555,0.99813,0.83255,0.59041,-0.08437,0.95332,0.66409,0.66388,-0.15777,0.98276,0.86939,0.55594,-0.23068,0.85018,0.70134,0.73549,-0.27722,0.90275,0.89016,0.53711,-0.26294,0.8097,0.71217,0.77843,-0.30014,0.84825,0.88628,0.52724,-0.2711,0.81469,0.7201,0.75814,-0.30362,0.84717,0.87648,0.53884,-0.23899,0.80391,0.71819,0.74674,-0.27939,0.8163,0.76234,0.78912,0.00812,0.99317,0.70831,0.78162,-0.00777,0.9885,0.76266,0.99468,-0.18376,0.89771,0.70278,0.99038,-0.01039,0.8507,0.75052,1.18717,-0.08206,0.44687,0.69612,1.16118,0.15671,0.24759,0.74529,1.21417,-0.07579,0.34896,0.69699,1.18257,0.1692,0.15099,0.75391,1.26442,-0.17325,0.25746,0.69431,1.23918,0.08144,0.10184,spread
13766,0.74237,0.37515,-0.16521,0.99848,0.74494,0.35876,-0.14581,0.99829,0.74761,0.36121,-0.14586,0.99837,0.75073,0.36415,-0.14595,0.99826,0.73599,0.35602,-0.15188,0.99848,0.73207,0.3568,-0.15188,0.99857,0.72824,0.35851,-0.1519,0.99861,0.75446,0.38349,-0.06291,0.99855,0.71936,0.38053,-0.09172,0.99898,0.74694,0.40676,-0.136,0.99935,0.735,0.40337,-0.14434,0.99946,0.77951,0.50495,-0.0211,0.99839,0.68859,0.51129,-0.06837,0.99825,0.83757,0.58737,-0.0853,0.95763,0.66217,0.66412,-0.13345,0.98354,0.8742,0.54357,-0.23273,0.86411,0.69501,0.74926,-0.24744,0.90399,0.89482,0.52149,-0.26392,0.82554,0.70275,0.79206,-0.26724,0.84778,0.89042,0.51059,-0.269,0.83029,0.71162,0.77237,-0.27172,0.84691,0.88057,0.52091,-0.23981,0.82045,0.71093,0.7595,-0.25012,0.81664,0.7629,0.78896,0.00786,0.99367,0.70768,0.78169,-0.00751,0.98899,0.76311,0.99486,-0.17982,0.89322,0.70244,1.00295,-0.01414,0.83978,0.75107,1.18711,-0.06228,0.42886,0.69592,1.16693,0.15194,0.23151,0.74566,1.21325,-0.05385,0.33863,0.69656,1.18896,0.16457,0.14279,0.75425,1.26512,-0.14676,0.24766,0.69453,1.24504,0.08037,0.09509,spread
13800,0.74228,0.37246,-0.1807,0.99863,0.7448,0.35707,-0.16312,0.99845,0.74746,0.35968,-0.16315,0.99853,0.75056,0.36279,-0.16325,0.99842,0.73594,0.354,-0.16838,0.99862,0.73203,0.35457,-0.16841,0.99871,0.7282,0.35611,-0.16843,0.99874,0.7542,0.38285,-0.08262,0.99869,0.71919,0.37892,-0.10775,0.99908,0.74691,0.40404,-0.1519,0.99941,0.73495,0.40041,-0.1593,0.99951,0.77997,0.5046,-0.03445,0.99854,0.68786,0.51126,-0.07878,0.99835,0.84243,0.57924,-0.04576,0.96175,0.65958,0.66114,-0.11749,0.98232,0.88628,0.53082,-0.10695,0.87733,0.68787,0.75362,-0.20258,0.90008,0.90526,0.51015,-0.11847,0.8418,0.69298,0.79711,-0.21092,0.84322,0.90286,0.49359,-0.13094,0.84626,0.70123,0.78054,-0.21767,0.84322,0.8937,0.50249,-0.11427,0.83743,0.70097,0.76697,-0.20546,0.81678,0.76321,0.79279,0.00509,0.9941,0.70769,0.78506,-0.00486,0.98977,0.75843,0.99304,-0.12428,0.88498,0.70207,1.0211,-0.05111,0.8349,0.75129,1.19718,0.03333,0.397,0.69588,1.18306,0.11959,0.21666,0.74692,1.22096,0.04617,0.32031,0.69613,1.20488,0.13386,0.13865,0.75418,1.27347,-0.03353,0.22988,0.69645,1.25494,0.05441,0.08959,spread
13833,0.74213,0.3709,-0.24104,0.99876,0.74462,0.35591,-0.22425,0.99859,0.74727,0.35855,-0.22426,0.99867,0.75033,0.36168,-0.22435,0.99857,0.7358,0.35282,-0.22958,0.99875,0.7319,0.35339,-0.22965,0.99883,0.72809,0.35492,-0.22967,0.99885,0.75395,0.38215,-0.13945,0.99882,0.71901,0.37807,-0.16587,0.99917,0.74687,0.40229,-0.21,0.99946,0.73488,0.39868,-0.21768,0.99955,0.78163,0.5045,-0.08173,0.99868,0.68752,0.51121,-0.12304,0.99845,0.84829,0.57701,-0.07062,0.96553,0.6577,0.66031,-0.14109,0.98078,0.89422,0.51359,-0.12613,0.88942,0.68218,0.76484,-0.24046,0.89779,0.91441,0.49178,-0.13595,0.85693,0.68369,0.80879,-0.24935,0.84111,0.91114,0.47617,-0.14887,0.86106,0.69254,0.79636,-0.25971,0.842,0.90246,0.48535,-0.13347,0.85319,0.69328,0.78237,-0.24464,0.82057,0.76321,0.79878,0.00398,0.99448,0.7078,0.78937,-0.00382,0.99055,0.75611,0.99234,-0.07421,0.86722,0.70205,1.02644,-0.04257,0.82251,0.75171,1.21367,0.10296,0.36127,0.69586,1.20491,0.12332,0.20038,0.74863,1.23692,0.11711,0.29647,0.69571,1.2317,0.1368,0.13288,0.7541,1.29121,0.03344,0.20964,0.69769,1.27521,0.046,0.08369,spread
13866,0.74189,0.37017,-0.30303,0.99887,0.74436,0.35533,-0.29046,0.99869,0.74698,0.358,-0.29047,0.99878,0.75001,0.36114,-0.29058,0.99867,0.73557,0.35223,-0.29355,0.99883,0.7317,0.35282,-0.29364,0.99893,0.72792,0.3544,-0.29366,0.99892,0.75371,0.38179,-0.20908,0.99891,0.71888,0.37774,-0.22531,0.99924,0.74672,0.40116,-0.27204,0.99947,0.7348,0.39766,-0.27662,0.99956,0.78227,0.50336,-0.14787,0.99878,0.68739,0.51062,-0.15965,0.99849,0.84619,0.55411,-0.11967,0.96892,0.65597,0.65488,-0.12111,0.9785,0.90337,0.49704,-0.15084,0.90013,0.67691,0.76605,-0.12839,0.87946,0.92369,0.47367,-0.15854,0.87002,0.67774,0.80464,-0.12309,0.81916,0.92203,0.45837,-0.17525,0.87391,0.68518,0.79234,-0.13848,0.82102,0.91262,0.46921,-0.15913,0.86704,0.68614,0.78085,-0.13269,0.80849,0.76322,0.80327,0.00024,0.99462,0.7085,0.79355,-0.00013,0.99115,0.75484,0.99235,0.00736,0.84035,0.70294,1.0223,-0.00441,0.81079,0.75171,1.20881,0.21861,0.32917,0.69595,1.20638,0.17867,0.18618,0.74892,1.23234,0.23721,0.27444,0.69573,1.23056,0.19489,0.12886,0.75349,1.28756,0.16622,0.19074,0.69897,1.28017,0.10801,0.07813,spread
13900,0.74178,0.36963,-0.30011,0.99897,0.74418,0.35496,-0.28771,0.99876,0.74677,0.35764,-0.28772,0.99887,0.74976,0.36077,-0.28785,0.99875,0.73548,0.35187,-0.2905,0.9989,0.73165,0.3525,-0.29058,0.999,0.72789,0.35407,-0.2906,0.99896,0.7534,0.38144,-0.20805,0.99898,0.71884,0.37751,-0.2228,0.99929,0.74663,0.40032,-0.26952,0.99948,0.7348,0.39696,-0.27372,0.99956,0.78359,0.50268,-0.14753,0.99887,0.68745,0.50938,-0.15317,0.99848,0.84761,0.54307,-0.11474,0.97195,0.65448,0.64553,-0.07493,0.97367,0.90897,0.4845,-0.12288,0.90967,0.66769,0.76583,-0.03014,0.85434,0.9259,0.46161,-0.12453,0.88144,0.66706,0.80483,-0.01481,0.78943,0.92583,0.44514,-0.14214,0.88518,0.67602,0.79858,-0.03254,0.79177,0.91775,0.45581,-0.13071,0.87926,0.6781,0.7859,-0.03393,0.78799,0.76301,0.8052,-0.00228,0.99481,0.70789,0.79442,0.00233,0.99168,0.75384,0.99224,0.00328,0.80991,0.70325,1.01619,0.00019,0.79553,0.74972,1.19475,0.23419,0.30066,0.69623,1.19955,0.21768,0.1725,0.74746,1.20939,0.2554,0.25406,0.69584,1.21636,0.23833,0.12371,0.75047,1.27527,0.18937,0.17409,0.69973,1.27503,0.15892,0.07315,spread
13933,0.74165,0.36933,-0.36032,0.99904,0.7441,0.35481,-0.35125,0.99875,0.7467,0.35753,-0.35124,0.99889,0.74967,0.36068,-0.35138,0.99875,0.73538,0.35163,-0.35246,0.99888,0.73156,0.35226,-0.35254,0.99901,0.72783,0.35385,-0.35256,0.99892,0.75335,0.38126,-0.27435,0.99898,0.71878,0.37724,-0.28201,0.99931,0.74651,0.40004,-0.33011,0.99944,0.73467,0.39667,-0.33217,0.99954,0.78555,0.50156,-0.20513,0.99893,0.68751,0.50773,-0.20316,0.99845,0.85164,0.53404,-0.17476,0.97463,0.65504,0.63934,-0.1119,0.96962,0.91653,0.4703,-0.16391,0.91802,0.65884,0.76587,-0.07009,0.83094,0.93468,0.44687,-0.17743,0.89053,0.65688,0.81041,-0.05661,0.7594,0.93444,0.43037,-0.1926,0.89428,0.66503,0.80657,-0.07749,0.76247,0.92655,0.43972,-0.17147,0.8893,0.66795,0.79268,-0.07545,0.76505,0.76287,0.80602,-0.00273,0.99459,0.70755,0.79444,0.00279,0.99187,0.75376,0.98912,0.04022,0.77594,0.70343,1.00047,0.03018,0.77934,0.74964,1.16603,0.28647,0.27749,0.69631,1.17273,0.24752,0.16556,0.74738,1.17612,0.3087,0.23721,0.69586,1.18646,0.26779,0.12143,0.74988,1.24872,0.23926,0.16057,0.70017,1.25279,0.18239,0.07202,spread
