timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
11666,0.59627,0.37598,-0.32421,0.99991,0.60228,0.36006,-0.31013,0.99987,0.60533,0.36105,-0.31023,0.99988,0.6097,0.36245,-0.31032,0.99988,0.59055,0.35947,-0.3062,0.99978,0.58579,0.36014,-0.30624,0.99975,0.58219,0.36117,-0.30629,0.99969,0.61634,0.37604,-0.21037,0.99989,0.57818,0.3747,-0.19694,0.99954,0.60347,0.39939,-0.28709,0.99995,0.58826,0.39995,-0.28295,0.99989,0.6492,0.50465,-0.16939,0.99983,0.55071,0.49133,-0.10715,0.99792,0.66025,0.65582,-0.14936,0.99025,0.50768,0.612,-0.14689,0.94455,0.65068,0.78599,-0.24251,0.9833,0.43928,0.58251,-0.35063,0.91555,0.65257,0.82855,-0.2742,0.9627,0.41146,0.57897,-0.38557,0.88103,0.64323,0.82697,-0.29683,0.96559,0.41264,0.56424,-0.41654,0.89515,0.64044,0.81155,-0.25199,0.96374,0.42276,0.56675,-0.37002,0.90289,0.62329,0.77335,-0.00797,0.99538,0.56279,0.76724,0.00804,0.99334,0.62298,0.95153,-0.00053,0.85086,0.56267,0.95584,0.03546,0.78289,0.6279,1.10105,0.2508,0.55641,0.56011,1.10765,0.25604,0.43614,0.62604,1.11815,0.27004,0.44227,0.5629,1.12532,0.27485,0.26385,0.63298,1.16731,0.17644,0.38224,0.55514,1.16917,0.1631,0.25836,idle
11700,0.59748,0.37608,-0.32981,0.99991,0.60343,0.36021,-0.31548,0.99988,0.60647,0.3612,-0.31557,0.99989,0.61083,0.36263,-0.31567,0.99988,0.59176,0.35962,-0.31103,0.99978,0.58707,0.36028,-0.31107,0.99975,0.5834,0.36131,-0.31112,0.9997,0.6173,0.37623,-0.21396,0.9999,0.57936,0.37495,-0.19789,0.99955,0.60457,0.3994,-0.29215,0.99995,0.58942,0.39999,-0.28729,0.99989,0.64984,0.50487,-0.1708,0.99982,0.55177,0.49134,-0.10716,0.99787,0.661,0.65719,-0.15329,0.99045,0.51065,0.61607,-0.17108,0.94325,0.65191,0.78657,-0.24483,0.98327,0.44564,0.58382,-0.40944,0.91804,0.65464,0.83009,-0.27628,0.96234,0.41807,0.57727,-0.44899,0.88481,0.64481,0.8281,-0.29912,0.96527,0.41556,0.56238,-0.47542,0.89854,0.64155,0.81241,-0.25422,0.9635,0.42731,0.5673,-0.42774,0.90569,0.62374,0.77455,-0.00921,0.99541,0.56319,0.76752,0.00929,0.99328,0.62323,0.95185,-0.0048,0.85027,0.56283,0.95776,0.03599,0.77795,0.62814,1.10814,0.24513,0.55075,0.56007,1.10793,0.26907,0.42544,0.62632,1.12633,0.26401,0.43749,0.56287,1.12561,0.28923,0.26093,0.63329,1.17215,0.1657,0.37561,0.55463,1.16946,0.17769,0.25125,idle
11733,0.5982,0.37639,-0.3309,0.99991,0.60439,0.3604,-0.31705,0.99988,0.60748,0.36136,-0.31714,0.99989,0.61185,0.36277,-0.31724,0.99989,0.59265,0.35989,-0.3122,0.99979,0.58794,0.36053,-0.31224,0.99976,0.58433,0.36152,-0.31229,0.9997,0.61841,0.3764,-0.21616,0.9999,0.58042,0.37526,-0.19823,0.99955,0.60534,0.39952,-0.29325,0.99995,0.59027,0.40022,-0.28788,0.9999,0.65082,0.50495,-0.1701,0.99982,0.5531,0.49134,-0.10515,0.99788,0.66209,0.6575,-0.15002,0.99072,0.5149,0.61668,-0.15745,0.94148,0.65314,0.78751,-0.2438,0.9835,0.44863,0.58506,-0.37506,0.92073,0.6558,0.83216,-0.27605,0.96275,0.42021,0.58104,-0.41134,0.88934,0.64577,0.83011,-0.29877,0.96569,0.41754,0.56568,-0.44181,0.90275,0.64223,0.81379,-0.25392,0.96399,0.42943,0.56889,-0.39436,0.90943,0.62382,0.77495,-0.00974,0.99548,0.56353,0.76751,0.00982,0.99324,0.62352,0.95198,-0.00943,0.8482,0.56302,0.95775,0.03488,0.77135,0.62814,1.11079,0.23535,0.54358,0.55999,1.10801,0.26349,0.41472,0.62636,1.12919,0.25373,0.4338,0.56273,1.12579,0.28312,0.25911,0.63329,1.17401,0.15499,0.36684,0.55417,1.16958,0.17094,0.24386,idle
11766,0.59932,0.37714,-0.33832,0.99991,0.60564,0.36114,-0.32359,0.99988,0.60873,0.36204,-0.32367,0.99989,0.6131,0.36342,-0.32374,0.99989,0.59375,0.36066,-0.31871,0.9998,0.58901,0.36123,-0.31874,0.99977,0.58541,0.36213,-0.31879,0.99971,0.61954,0.37687,-0.21845,0.99991,0.5814,0.37596,-0.19986,0.99957,0.60642,0.40014,-0.29914,0.99995,0.59131,0.40094,-0.29375,0.9999,0.65162,0.50511,-0.16937,0.99982,0.55465,0.4913,-0.10577,0.99789,0.66289,0.65782,-0.13896,0.99092,0.51778,0.61757,-0.18807,0.9386,0.65429,0.78825,-0.20843,0.98333,0.4863,0.60025,-0.44407,0.91798,0.65733,0.83301,-0.23705,0.96246,0.48281,0.59189,-0.48657,0.88622,0.64697,0.83105,-0.26071,0.96536,0.48178,0.57582,-0.50538,0.8995,0.64325,0.81458,-0.21696,0.96348,0.48863,0.58058,-0.45852,0.90544,0.62414,0.77559,-0.00973,0.99567,0.56401,0.76745,0.00983,0.9935,0.62363,0.95219,-0.00871,0.8546,0.5633,0.95517,0.05507,0.77706,0.62807,1.11018,0.22948,0.55697,0.55997,1.10441,0.28184,0.42436,0.62625,1.12838,0.24628,0.44621,0.5627,1.12305,0.30054,0.26955,0.63332,1.17314,0.13864,0.37912,0.55238,1.16542,0.18172,0.2523,idle
11800,0.60029,0.3781,-0.34205,0.99992,0.60682,0.36193,-0.3277,0.99989,0.60995,0.36276,-0.32778,0.9999,0.61424,0.36406,-0.32784,0.9999,0.59471,0.36154,-0.32232,0.99981,0.59002,0.36209,-0.32234,0.99978,0.58649,0.36293,-0.32239,0.99973,0.6207,0.37719,-0.2224,0.99991,0.58241,0.3767,-0.20118,0.99959,0.60751,0.40098,-0.30283,0.99995,0.59241,0.40193,-0.29676,0.99991,0.65323,0.50557,-0.16972,0.99983,0.55609,0.49089,-0.10551,0.99793,0.66413,0.65804,-0.13856,0.99136,0.52016,0.61723,-0.19522,0.93688,0.6561,0.78929,-0.20587,0.98395,0.47814,0.60023,-0.46266,0.91822,0.65964,0.83388,-0.23351,0.96368,0.46824,0.5929,-0.50603,0.88662,0.64897,0.83209,-0.25764,0.96645,0.46662,0.5775,-0.52408,0.89957,0.64507,0.81561,-0.21422,0.96444,0.47009,0.58153,-0.47736,0.90481,0.62466,0.77602,-0.00986,0.99587,0.56444,0.76705,0.00996,0.99381,0.62373,0.95226,0.00294,0.86245,0.56358,0.95486,0.06021,0.78565,0.6281,1.10552,0.24482,0.57318,0.56011,1.10208,0.28285,0.43936,0.62619,1.12366,0.26195,0.46251,0.56323,1.12107,0.30112,0.28532,0.63423,1.16658,0.15004,0.39413,0.55158,1.16304,0.18157,0.26497,idle
11833,0.60162,0.37822,-0.35856,0.99992,0.60807,0.36202,-0.34341,0.99989,0.61127,0.36284,-0.34347,0.9999,0.61539,0.36412,-0.34353,0.9999,0.59585,0.3617,-0.33924,0.99982,0.59122,0.36228,-0.33927,0.99979,0.58778,0.36317,-0.33933,0.99974,0.62175,0.37725,-0.23512,0.99992,0.58352,0.37699,-0.2198,0.99961,0.60892,0.4011,-0.31832,0.99995,0.59378,0.40212,-0.31384,0.99991,0.65471,0.50564,-0.1744,0.99982,0.55706,0.49107,-0.12549,0.99788,0.66504,0.6586,-0.13824,0.99141,0.52158,0.62037,-0.22061,0.93305,0.65799,0.78979,-0.19715,0.98338,0.50749,0.60754,-0.46954,0.90797,0.66195,0.83469,-0.22365,0.96251,0.5157,0.63372,-0.51232,0.87404,0.65098,0.83331,-0.24786,0.96529,0.50985,0.59038,-0.52655,0.88713,0.64684,0.81648,-0.20543,0.96308,0.51408,0.5933,-0.48162,0.89182,0.62562,0.77638,-0.00909,0.99595,0.56534,0.76698,0.0092,0.99402,0.62422,0.95226,0.01181,0.86759,0.56414,0.9543,0.05373,0.7941,0.62906,1.1049,0.25021,0.58517,0.56019,1.10257,0.27189,0.45407,0.62679,1.12307,0.26701,0.47292,0.56331,1.12189,0.28998,0.29488,0.63684,1.16563,0.15254,0.40648,0.55154,1.16391,0.17756,0.27593,idle
11866,0.60296,0.37834,-0.35418,0.99992,0.60931,0.36208,-0.33893,0.9999,0.61259,0.36289,-0.339,0.9999,0.61664,0.36417,-0.33907,0.9999,0.59702,0.3618,-0.33466,0.99982,0.59243,0.36242,-0.33469,0.9998,0.58904,0.36335,-0.33475,0.99975,0.62282,0.37726,-0.23107,0.99992,0.58459,0.37728,-0.21603,0.99962,0.61032,0.40121,-0.31403,0.99996,0.59519,0.40231,-0.30949,0.99991,0.65584,0.50563,-0.17421,0.99982,0.55837,0.49141,-0.12209,0.99788,0.66661,0.65873,-0.1305,0.99154,0.52157,0.62054,-0.20243,0.92844,0.66021,0.78987,-0.19037,0.98319,0.50668,0.61591,-0.44368,0.89676,0.66391,0.83478,-0.21741,0.96215,0.51053,0.65336,-0.48503,0.86107,0.65258,0.83386,-0.24203,0.96496,0.50849,0.60545,-0.50184,0.87462,0.64843,0.81696,-0.19887,0.96257,0.51318,0.60658,-0.4568,0.87913,0.62661,0.77731,-0.00866,0.99605,0.56635,0.76701,0.00878,0.9942,0.62491,0.95224,0.01206,0.86939,0.56482,0.95034,0.04882,0.79854,0.62896,1.10176,0.2585,0.58775,0.56019,1.10238,0.26809,0.45962,0.62668,1.11922,0.27653,0.47662,0.56329,1.1211,0.28665,0.29846,0.63656,1.16204,0.16608,0.40942,0.55185,1.16432,0.16767,0.27936,swipe_right
11900,0.60365,0.37868,-0.35132,0.99992,0.61012,0.36228,-0.33661,0.9999,0.61358,0.36311,-0.33668,0.99991,0.61755,0.36437,-0.33675,0.9999,0.59776,0.36206,-0.33011,0.99983,0.5933,0.36273,-0.33013,0.9998,0.58997,0.36369,-0.33019,0.99975,0.62386,0.37737,-0.22764,0.99992,0.58563,0.37762,-0.20551,0.99963,0.61111,0.40142,-0.31042,0.99996,0.59593,0.40258,-0.30341,0.99991,0.65709,0.50563,-0.16837,0.99982,0.56032,0.49168,-0.10899,0.99788,0.66763,0.65872,-0.12936,0.99171,0.52242,0.62042,-0.19385,0.92504,0.66206,0.79155,-0.19621,0.98327,0.49982,0.61458,-0.44355,0.89233,0.66574,0.83618,-0.22428,0.96225,0.49872,0.64377,-0.48634,0.85616,0.6541,0.83632,-0.24907,0.96507,0.49874,0.60276,-0.50322,0.86985,0.64982,0.81939,-0.20503,0.96261,0.50447,0.60427,-0.45717,0.87384,0.6273,0.77982,-0.00854,0.9961,0.56721,0.76776,0.00866,0.9943,0.62589,0.9533,0.01034,0.8691,0.56506,0.9499,0.04081,0.80097,0.62888,1.10144,0.26143,0.58577,0.5602,1.10258,0.24753,0.46284,0.6266,1.1187,0.28015,0.4769,0.56328,1.12124,0.26431,0.30008,0.63598,1.16189,0.17317,0.40859,0.55233,1.16445,0.14113,0.28107,swipe_right
11933,0.60471,0.37875,-0.33618,0.99992,0.61116,0.36233,-0.32038,0.9999,0.61468,0.36314,-0.32047,0.99991,0.61838,0.36439,-0.32056,0.99991,0.59842,0.36218,-0.3152,0.99983,0.59403,0.36291,-0.31523,0.99981,0.5907,0.3639,-0.31529,0.99976,0.62479,0.37739,-0.21008,0.99993,0.58623,0.37779,-0.19192,0.99964,0.61225,0.40147,-0.29501,0.99996,0.59704,0.4027,-0.28944,0.99992,0.65805,0.50564,-0.15223,0.99983,0.56128,0.49198,-0.09771,0.99786,0.66816,0.65899,-0.1187,0.99197,0.52315,0.61855,-0.19288,0.92213,0.66263,0.792,-0.19404,0.9837,0.49487,0.61381,-0.4387,0.88794,0.66694,0.83696,-0.22329,0.96308,0.49121,0.63799,-0.48206,0.85144,0.65491,0.83739,-0.24892,0.96587,0.48808,0.60374,-0.50164,0.86561,0.65043,0.82043,-0.20344,0.96335,0.49774,0.60318,-0.4537,0.86949,0.62781,0.78124,-0.00815,0.99613,0.56797,0.76847,0.00828,0.99432,0.62637,0.95499,0.00027,0.86975,0.56583,0.95003,0.0258,0.80086,0.62875,1.10473,0.25891,0.58277,0.56099,1.10697,0.23037,0.46249,0.62649,1.12208,0.2783,0.47489,0.56387,1.12589,0.24638,0.29827,0.63502,1.16476,0.16513,0.40639,0.55474,1.16926,0.11911,0.28063,swipe_right
11966,0.60478,0.37904,-0.33546,0.99993,0.61121,0.36255,-0.31974,0.9999,0.61508,0.36331,-0.31983,0.99991,0.61849,0.36447,-0.31992,0.99991,0.59831,0.36276,-0.31466,0.99983,0.59414,0.36365,-0.31468,0.99981,0.59071,0.36464,-0.31475,0.99976,0.6253,0.37754,-0.21061,0.99993,0.58673,0.37845,-0.19253,0.99965,0.61268,0.40174,-0.29471,0.99996,0.59737,0.40303,-0.28924,0.99992,0.65867,0.50564,-0.1534,0.99983,0.56192,0.49242,-0.09855,0.9978,0.66831,0.6591,-0.11904,0.99201,0.524,0.61828,-0.18943,0.91566,0.66255,0.79202,-0.18629,0.98341,0.5154,0.61935,-0.43308,0.872,0.66699,0.83702,-0.21445,0.9626,0.51924,0.65653,-0.4751,0.83381,0.65504,0.83777,-0.23963,0.96548,0.53301,0.63904,-0.49325,0.84853,0.65057,0.82065,-0.19515,0.96275,0.52406,0.61302,-0.44681,0.85235,0.62811,0.7818,-0.0081,0.9961,0.56873,0.76849,0.00822,0.99426,0.62676,0.9554,-0.00393,0.86994,0.56642,0.95011,0.0265,0.80274,0.62831,1.10846,0.23935,0.58168,0.56194,1.10959,0.22796,0.46456,0.62611,1.12662,0.25639,0.47384,0.56467,1.12895,0.24349,0.29955,0.63397,1.16783,0.14327,0.40441,0.55548,1.17184,0.11723,0.28158,swipe_right
12000,0.6052,0.37896,-0.33215,0.99993,0.61156,0.3624,-0.31625,0.99991,0.61568,0.36316,-0.31634,0.99992,0.61881,0.36429,-0.31644,0.99991,0.59853,0.36274,-0.31105,0.99984,0.59455,0.36365,-0.31105,0.99982,0.59094,0.36464,-0.3111,0.99977,0.62572,0.37754,-0.20661,0.99993,0.58712,0.37845,-0.18699,0.99966,0.61316,0.40174,-0.29122,0.99996,0.59779,0.40302,-0.28546,0.99992,0.65889,0.50564,-0.14979,0.99983,0.56219,0.49252,-0.09104,0.99773,0.66834,0.6589,-0.11315,0.992,0.52357,0.61633,-0.18319,0.90916,0.6626,0.79222,-0.17572,0.98291,0.5203,0.61899,-0.42901,0.85627,0.66747,0.83729,-0.20282,0.96167,0.52925,0.65179,-0.47064,0.81612,0.65558,0.83839,-0.22812,0.96465,0.53821,0.64342,-0.49206,0.8311,0.65093,0.82101,-0.18439,0.96169,0.53842,0.6333,-0.44343,0.83437,0.62836,0.78208,-0.0085,0.99615,0.56923,0.76859,0.00865,0.99422,0.62713,0.95699,-0.01819,0.86988,0.56681,0.95102,0.02775,0.80365,0.62779,1.11525,0.22606,0.578,0.56192,1.11227,0.22898,0.46358,0.62556,1.13392,0.24316,0.46954,0.56466,1.13209,0.24473,0.29952,0.63296,1.17554,0.1284,0.39931,0.55542,1.1745,0.12548,0.2807,swipe_right
12033,0.60538,0.37899,-0.3216,0.99993,0.61179,0.36243,-0.30532,0.99991,0.61611,0.36318,-0.30542,0.99992,0.61913,0.3643,-0.30551,0.99991,0.59877,0.36281,-0.30035,0.99985,0.59495,0.36374,-0.30036,0.99982,0.59124,0.36468,-0.3004,0.99977,0.62602,0.37756,-0.1965,0.99994,0.58756,0.37845,-0.1781,0.99967,0.61333,0.40177,-0.28127,0.99996,0.59797,0.40302,-0.27588,0.99992,0.65889,0.50545,-0.143,0.99984,0.5622,0.4926,-0.08342,0.99767,0.66847,0.65778,-0.10592,0.99202,0.52321,0.61496,-0.16964,0.90287,0.66335,0.79112,-0.16542,0.98259,0.52413,0.62068,-0.41273,0.84019,0.66773,0.83609,-0.19205,0.96123,0.53054,0.65842,-0.45337,0.7981,0.65599,0.83705,-0.21661,0.96422,0.5398,0.64392,-0.46688,0.81338,0.65155,0.82015,-0.17372,0.96101,0.5414,0.6373,-0.42401,0.81664,0.62856,0.78199,-0.00877,0.99626,0.56959,0.76859,0.00894,0.99429,0.62739,0.95691,-0.01572,0.87206,0.5673,0.95015,0.03206,0.80622,0.62789,1.11475,0.2213,0.58199,0.5619,1.11103,0.23272,0.46843,0.62566,1.13301,0.23778,0.47353,0.56463,1.13119,0.2473,0.30378,0.63319,1.17476,0.12603,0.40271,0.55484,1.17249,0.12569,0.28451,swipe_right
12066,0.60569,0.37928,-0.3237,0.99993,0.61212,0.36282,-0.30737,0.99991,0.61654,0.36356,-0.30746,0.99992,0.61953,0.36463,-0.30754,0.99992,0.59907,0.36324,-0.30296,0.99985,0.59534,0.36418,-0.30297,0.99983,0.59161,0.36503,-0.30301,0.99978,0.62644,0.37784,-0.19772,0.99994,0.58795,0.37856,-0.18214,0.99968,0.61365,0.40202,-0.28317,0.99996,0.59832,0.40315,-0.27849,0.99992,0.65904,0.50541,-0.14107,0.99984,0.56229,0.49265,-0.08838,0.99764,0.66878,0.65719,-0.10208,0.99207,0.52296,0.61447,-0.17154,0.89845,0.66403,0.78937,-0.1646,0.98243,0.52541,0.6234,-0.41478,0.82533,0.66804,0.83463,-0.1917,0.96103,0.53104,0.66141,-0.45582,0.78113,0.65642,0.8358,-0.21644,0.96405,0.54068,0.64442,-0.46868,0.79674,0.65216,0.81935,-0.17316,0.9606,0.54621,0.63814,-0.42415,0.80017,0.62912,0.78192,-0.00829,0.99635,0.5703,0.7686,0.00846,0.99437,0.62787,0.95701,-0.01321,0.87438,0.56795,0.94998,0.03272,0.80851,0.62902,1.11392,0.22033,0.58616,0.56205,1.11066,0.23537,0.47255,0.62651,1.13211,0.23631,0.47714,0.56473,1.13102,0.25117,0.30648,0.63547,1.17461,0.12431,0.40602,0.5548,1.17189,0.13,0.28741,swipe_right
12100,0.60577,0.37988,-0.32526,0.99994,0.61231,0.3635,-0.30911,0.99992,0.61679,0.36423,-0.3092,0.99992,0.61984,0.36525,-0.30929,0.99992,0.59922,0.36391,-0.30475,0.99986,0.59552,0.3648,-0.30476,0.99984,0.59179,0.36559,-0.30481,0.99979,0.62687,0.37835,-0.19982,0.99994,0.58825,0.37887,-0.18438,0.9997,0.61373,0.40259,-0.28482,0.99996,0.59838,0.40356,-0.28019,0.99993,0.65896,0.50537,-0.14328,0.99985,0.56282,0.49265,-0.09076,0.99769,0.66941,0.65601,-0.10604,0.99218,0.52284,0.60974,-0.17181,0.89531,0.66421,0.78855,-0.17134,0.98228,0.51921,0.6311,-0.4072,0.81151,0.6681,0.83399,-0.1995,0.9608,0.52586,0.67171,-0.44772,0.76513,0.65655,0.83503,-0.22427,0.96383,0.52761,0.64041,-0.46291,0.78138,0.65234,0.81853,-0.18014,0.96024,0.53198,0.63615,-0.41863,0.78577,0.62939,0.7815,-0.00822,0.99642,0.57079,0.76816,0.0084,0.99444,0.62807,0.95693,-0.01385,0.87535,0.56836,0.94944,0.03357,0.80787,0.62904,1.11263,0.21795,0.58593,0.56312,1.10975,0.23717,0.47329,0.62653,1.13118,0.23408,0.47927,0.5661,1.13046,0.25362,0.3092,0.6355,1.173,0.12389,0.40525,0.5548,1.17067,0.13208,0.28735,swipe_right
12133,0.60606,0.38025,-0.31547,0.99994,0.6126,0.36393,-0.29995,0.99992,0.61709,0.36464,-0.30005,0.99993,0.62018,0.36561,-0.30014,0.99992,0.59947,0.36442,-0.2948,0.99986,0.59579,0.36534,-0.29481,0.99984,0.59206,0.36614,-0.29484,0.99979,0.62723,0.37867,-0.19401,0.99995,0.58852,0.37934,-0.17505,0.99971,0.61404,0.40297,-0.2764,0.99997,0.59868,0.40395,-0.27073,0.99993,0.65919,0.50537,-0.14392,0.99985,0.56339,0.49266,-0.08072,0.99771,0.67022,0.6559,-0.11318,0.99241,0.52158,0.60646,-0.16357,0.89166,0.66406,0.78863,-0.19078,0.98274,0.47316,0.61294,-0.40737,0.8066,0.66818,0.83382,-0.22094,0.96162,0.48576,0.62538,-0.44781,0.76016,0.65645,0.83486,-0.24488,0.96458,0.48664,0.60948,-0.46547,0.77713,0.65227,0.81839,-0.19964,0.96102,0.49321,0.61203,-0.42086,0.78301,0.62984,0.78146,-0.00833,0.99647,0.57116,0.76816,0.00851,0.99454,0.62823,0.95671,-0.01105,0.87606,0.56855,0.94767,0.0336,0.80689,0.62961,1.10394,0.22611,0.58576,0.56479,1.10645,0.23747,0.47497,0.62707,1.12208,0.24331,0.48197,0.56845,1.12713,0.25362,0.31322,0.63636,1.16508,0.14196,0.40347,0.5549,1.16696,0.13307,0.28697,swipe_right
12166,0.60639,0.38054,-0.31222,0.99994,0.61292,0.36428,-0.29703,0.99992,0.61736,0.36499,-0.29713,0.99993,0.62047,0.36595,-0.29722,0.99993,0.59975,0.36478,-0.2928,0.99986,0.59603,0.36572,-0.29281,0.99984,0.59228,0.36654,-0.29285,0.99979,0.62746,0.37906,-0.1926,0.99995,0.58875,0.37975,-0.17714,0.99971,0.61437,0.40337,-0.27368,0.99997,0.59901,0.40424,-0.26915,0.99993,0.65945,0.50538,-0.14513,0.99986,0.56373,0.49269,-0.08455,0.99762,0.67045,0.65589,-0.13004,0.99252,0.51971,0.60587,-0.16486,0.88758,0.6639,0.7889,-0.22057,0.98312,0.4538,0.60221,-0.40771,0.80176,0.66814,0.83379,-0.25276,0.96221,0.44195,0.6026,-0.44868,0.75644,0.65641,0.83479,-0.27636,0.96513,0.4354,0.58591,-0.47217,0.77431,0.65225,0.81838,-0.2302,0.96177,0.44096,0.58921,-0.42536,0.78227,0.63025,0.78146,-0.00788,0.99639,0.57154,0.76826,0.00806,0.99441,0.62843,0.95634,0.00124,0.87387,0.56866,0.94656,0.02986,0.80355,0.63044,1.10241,0.23511,0.58246,0.56504,1.1064,0.22164,0.47588,0.62774,1.12083,0.25198,0.48161,0.56889,1.12712,0.23632,0.31548,0.63767,1.16426,0.15507,0.39798,0.55472,1.167,0.11792,0.28451,swipe_right
12200,0.60685,0.38092,-0.30649,0.99994,0.61336,0.36468,-0.29281,0.99992,0.61773,0.36535,-0.2929,0.99993,0.62087,0.36626,-0.29299,0.99993,0.60014,0.36527,-0.28905,0.99986,0.59637,0.36621,-0.28905,0.99983,0.59264,0.36706,-0.28909,0.99978,0.62779,0.37935,-0.19362,0.99995,0.5891,0.38027,-0.17915,0.9997,0.61484,0.40375,-0.26994,0.99997,0.59956,0.40466,-0.26587,0.99993,0.65968,0.50538,-0.14683,0.99986,0.56431,0.49274,-0.08909,0.99759,0.6704,0.65589,-0.13638,0.99262,0.51833,0.60416,-0.15783,0.88874,0.66376,0.78933,-0.22761,0.98375,0.44981,0.59358,-0.3647,0.80863,0.66802,0.83378,-0.25897,0.96342,0.42538,0.58908,-0.39968,0.76506,0.65632,0.83475,-0.2823,0.96626,0.4234,0.57755,-0.43017,0.78331,0.65217,0.81837,-0.2374,0.96319,0.43278,0.58148,-0.38461,0.79225,0.63038,0.78136,-0.00719,0.99622,0.57195,0.76825,0.00737,0.99418,0.62853,0.95478,0.00853,0.87049,0.56882,0.9462,0.02989,0.79752,0.63143,1.10016,0.23488,0.57708,0.56511,1.10633,0.21,0.47398,0.62871,1.11856,0.25141,0.48164,0.56906,1.1271,0.22376,0.31651,0.6387,1.16319,0.15789,0.39121,0.55413,1.167,0.11225,0.27984,swipe_right
12233,0.6071,0.38116,-0.29618,0.99993,0.61357,0.36495,-0.28391,0.99992,0.61796,0.36558,-0.28402,0.99993,0.62112,0.36646,-0.28411,0.99992,0.60032,0.36557,-0.27965,0.99985,0.59654,0.36653,-0.27964,0.99982,0.59278,0.36738,-0.27969,0.99976,0.62808,0.37949,-0.19196,0.99995,0.58932,0.38058,-0.17569,0.99968,0.61518,0.40394,-0.26188,0.99996,0.59988,0.40489,-0.25679,0.99992,0.65984,0.5052,-0.14867,0.99987,0.56451,0.49287,-0.08797,0.99761,0.67048,0.65589,-0.13744,0.9928,0.51656,0.60356,-0.10812,0.89394,0.66366,0.78987,-0.22935,0.98451,0.447,0.59004,-0.26372,0.82075,0.6679,0.83377,-0.26048,0.96487,0.417,0.5859,-0.29139,0.77868,0.65627,0.8346,-0.2834,0.96762,0.41833,0.57482,-0.32678,0.79678,0.65209,0.81835,-0.2392,0.96482,0.42954,0.5789,-0.2844,0.80589,0.63052,0.78141,-0.00751,0.99601,0.57218,0.76841,0.00769,0.99372,0.62877,0.95495,0.00704,0.86372,0.56894,0.94672,0.03041,0.78523,0.63216,1.10112,0.22669,0.56549,0.56511,1.10736,0.21418,0.46304,0.62977,1.11968,0.24332,0.47671,0.56901,1.12842,0.22873,0.31277,0.63882,1.16473,0.15548,0.37958,0.55403,1.16775,0.11803,0.27046,swipe_right
